"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.80","-0.36","-0.36"
"2","A","Mun","yes",0,-1,"0.36","0.73","0.37"
"3","H","Boc","yes",3,1,"2.25","-0.69","-0.33"
"4","A","Fbg","yes",1,0,"0.85","0.36","0.04"
"5","H","Lei","yes",1,0,"2.22","-0.67","-0.63"
"6","A","Fra","yes",1,0,"1.26","0.05","-0.58"
"7","H","Fur","yes",3,2,"2.53","-0.90","-1.48"
"8","A","Hof","yes",0,-5,"0.59","0.56","-0.93"
"9","H","Lev","yes",1,0,"1.25","0.06","-0.86"
"10","A","Dor","yes",0,-2,"0.18","0.86","-0.00"
"11","H","UnB","yes",1,0,"1.82","-0.37","-0.37"
"12","A","Mai","yes",1,0,"0.97","0.27","-0.10"
"13","H","BMg","yes",3,3,"2.17","-0.63","-0.73"
"14","A","Bie","no",NA,NA,"1.38","-0.04","-0.77"
"15","H","Aug","no",NA,NA,"2.27","-0.71","-1.47"
"16","A","Wol","no",NA,NA,"1.03","0.23","-1.25"
"17","H","Stu","no",NA,NA,"2.04","-0.53","-1.78"
"18","A","Her","no",NA,NA,"1.08","0.19","-1.59"
"19","H","Mun","no",NA,NA,"0.99","0.25","-1.33"
"20","A","Boc","no",NA,NA,"0.53","0.60","-0.73"
"21","H","Fbg","no",NA,NA,"1.53","-0.15","-0.88"
"22","A","Lei","no",NA,NA,"0.41","0.69","-0.19"
"23","H","Fra","no",NA,NA,"1.45","-0.09","-0.28"
"24","A","Fur","no",NA,NA,"1.84","-0.38","-0.66"
"25","H","Hof","no",NA,NA,"1.88","-0.41","-1.07"
"26","A","Lev","no",NA,NA,"0.86","0.36","-0.72"
"27","H","Dor","no",NA,NA,"1.54","-0.16","-0.87"
"28","A","UnB","no",NA,NA,"0.58","0.57","-0.31"
"29","H","Mai","no",NA,NA,"1.80","-0.35","-0.66"
"30","A","BMg","no",NA,NA,"0.50","0.62","-0.03"
"31","H","Bie","no",NA,NA,"1.97","-0.48","-0.52"
"32","A","Aug","no",NA,NA,"0.76","0.43","-0.09"
"33","H","Wol","no",NA,NA,"1.58","-0.19","-0.28"
"34","A","Stu","no",NA,NA,"0.96","0.28","0.00"
