"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.82","-0.33","-0.33"
"2","A","Mun","yes",0,-1,"0.36","0.73","0.40"
"3","H","Boc","yes",3,1,"2.09","-0.53","-0.13"
"4","A","Fbg","yes",1,0,"1.03","0.25","0.12"
"5","H","Lei","yes",1,0,"2.13","-0.56","-0.44"
"6","A","Fra","yes",1,0,"1.13","0.17","-0.26"
"7","H","Fur","yes",3,2,"2.52","-0.85","-1.11"
"8","A","Hof","yes",0,-5,"0.77","0.44","-0.68"
"9","H","Lev","yes",1,0,"1.30","0.05","-0.63"
"10","A","Dor","yes",0,-2,"0.35","0.74","0.11"
"11","H","UnB","yes",1,0,"1.64","-0.20","-0.09"
"12","A","Mai","yes",1,0,"0.90","0.34","0.25"
"13","H","BMg","yes",3,3,"2.08","-0.53","-0.27"
"14","A","Bie","yes",1,0,"1.53","-0.12","-0.39"
"15","H","Aug","yes",0,-2,"1.94","-0.42","-0.82"
"16","A","Wol","yes",3,1,"1.51","-0.10","-0.92"
"17","H","Stu","yes",3,1,"1.91","-0.40","-1.32"
"18","A","Her","no",NA,NA,"1.01","0.26","-1.06"
"19","H","Mun","no",NA,NA,"0.68","0.50","-0.56"
"20","A","Boc","no",NA,NA,"0.92","0.32","-0.23"
"21","H","Fbg","no",NA,NA,"1.23","0.10","-0.13"
"22","A","Lei","no",NA,NA,"0.82","0.40","0.26"
"23","H","Fra","no",NA,NA,"1.29","0.06","0.32"
"24","A","Fur","no",NA,NA,"1.73","-0.27","0.05"
"25","H","Hof","no",NA,NA,"1.61","-0.18","-0.13"
"26","A","Lev","no",NA,NA,"1.11","0.19","0.06"
"27","H","Dor","no",NA,NA,"1.63","-0.20","-0.14"
"28","A","UnB","no",NA,NA,"0.73","0.46","0.33"
"29","H","Mai","no",NA,NA,"1.87","-0.37","-0.05"
"30","A","BMg","no",NA,NA,"0.93","0.32","0.27"
"31","H","Bie","no",NA,NA,"1.74","-0.28","-0.00"
"32","A","Aug","no",NA,NA,"1.24","0.09","0.09"
"33","H","Wol","no",NA,NA,"1.55","-0.14","-0.05"
"34","A","Stu","no",NA,NA,"1.30","0.05","0.00"
