"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.12","-0.39","-0.39"
"2","A","Mun","yes",0,-1,"0.59","0.61","0.23"
"3","H","Boc","yes",3,1,"2.18","-0.43","-0.20"
"4","A","Fbg","yes",1,0,"1.05","0.31","0.12"
"5","H","Lei","yes",1,0,"1.61","-0.05","0.07"
"6","A","Fra","yes",1,0,"1.71","-0.12","-0.05"
"7","H","Fur","yes",3,2,"2.60","-0.70","-0.75"
"8","A","Hof","yes",0,-5,"1.00","0.35","-0.40"
"9","H","Lev","yes",1,0,"1.27","0.17","-0.23"
"10","A","Dor","yes",0,-2,"0.58","0.62","0.39"
"11","H","UnB","yes",1,0,"1.92","-0.25","0.13"
"12","A","Mai","yes",1,0,"0.92","0.40","0.53"
"13","H","BMg","yes",3,3,"1.90","-0.24","0.29"
"14","A","Bie","yes",1,0,"1.85","-0.21","0.09"
"15","H","Aug","yes",0,-2,"2.21","-0.44","-0.36"
"16","A","Wol","yes",3,1,"1.52","0.00","-0.35"
"17","H","Stu","yes",3,1,"2.19","-0.43","-0.78"
"18","A","Her","yes",3,2,"1.55","-0.02","-0.80"
"19","H","Mun","yes",0,-4,"0.78","0.49","-0.31"
"20","A","Boc","yes",1,0,"1.16","0.25","-0.06"
"21","H","Fbg","yes",3,1,"1.50","0.02","-0.04"
"22","A","Lei","yes",0,-2,"0.80","0.48","0.44"
"23","H","Fra","yes",3,1,"1.45","0.05","0.49"
"24","A","Fur","yes",1,0,"1.85","-0.21","0.28"
"25","H","Hof","yes",0,-1,"1.79","-0.17","0.11"
"26","A","Lev","yes",3,1,"1.15","0.25","0.36"
"27","H","Dor","yes",1,0,"1.28","0.16","0.53"
"28","A","UnB","yes",0,-1,"0.88","0.42","0.95"
"29","H","Mai","yes",3,1,"2.29","-0.49","0.46"
"30","A","BMg","yes",3,2,"1.41","0.08","0.54"
"31","H","Bie","no",NA,NA,"2.07","-0.35","0.19"
"32","A","Aug","no",NA,NA,"1.32","0.14","0.32"
"33","H","Wol","no",NA,NA,"1.95","-0.28","0.05"
"34","A","Stu","no",NA,NA,"1.60","-0.05","-0.00"
