"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.12","-0.43","-0.43"
"2","A","Mun","yes",0,-1,"0.66","0.56","0.12"
"3","H","Boc","yes",3,1,"2.22","-0.49","-0.37"
"4","A","Fbg","yes",1,0,"1.03","0.31","-0.06"
"5","H","Lei","yes",1,0,"1.66","-0.12","-0.18"
"6","A","Fra","yes",1,0,"1.56","-0.05","-0.23"
"7","H","Fur","yes",3,2,"2.60","-0.75","-0.98"
"8","A","Hof","yes",0,-5,"0.85","0.43","-0.56"
"9","H","Lev","yes",1,0,"1.21","0.19","-0.37"
"10","A","Dor","yes",0,-2,"0.49","0.67","0.30"
"11","H","UnB","yes",1,0,"1.89","-0.27","0.03"
"12","A","Mai","yes",1,0,"0.85","0.43","0.46"
"13","H","BMg","yes",3,3,"2.05","-0.38","0.08"
"14","A","Bie","yes",1,0,"1.79","-0.21","-0.13"
"15","H","Aug","yes",0,-2,"2.11","-0.42","-0.56"
"16","A","Wol","yes",3,1,"1.58","-0.07","-0.62"
"17","H","Stu","yes",3,1,"2.12","-0.43","-1.05"
"18","A","Her","yes",3,2,"1.47","0.01","-1.04"
"19","H","Mun","yes",0,-4,"0.79","0.47","-0.57"
"20","A","Boc","yes",1,0,"1.02","0.31","-0.26"
"21","H","Fbg","yes",3,1,"1.47","0.01","-0.25"
"22","A","Lei","yes",0,-2,"0.81","0.45","0.21"
"23","H","Fra","yes",3,1,"1.35","0.09","0.30"
"24","A","Fur","yes",1,0,"1.77","-0.19","0.11"
"25","H","Hof","yes",0,-1,"1.67","-0.12","-0.02"
"26","A","Lev","yes",3,1,"1.20","0.19","0.18"
"27","H","Dor","no",NA,NA,"1.21","0.18","0.36"
"28","A","UnB","no",NA,NA,"0.94","0.36","0.72"
"29","H","Mai","no",NA,NA,"2.15","-0.45","0.28"
"30","A","BMg","no",NA,NA,"1.24","0.17","0.44"
"31","H","Bie","no",NA,NA,"1.91","-0.29","0.16"
"32","A","Aug","no",NA,NA,"1.36","0.08","0.24"
"33","H","Wol","no",NA,NA,"1.76","-0.18","0.05"
"34","A","Stu","no",NA,NA,"1.56","-0.05","-0.00"
