"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.18","-0.40","-0.40"
"2","A","Mun","yes",0,-1,"0.52","0.67","0.26"
"3","H","Boc","yes",3,1,"2.23","-0.43","-0.17"
"4","A","Fbg","yes",1,0,"1.09","0.30","0.13"
"5","H","Lei","yes",1,0,"1.58","-0.01","0.12"
"6","A","Fra","yes",1,0,"1.68","-0.08","0.03"
"7","H","Fur","yes",3,2,"2.55","-0.64","-0.60"
"8","A","Hof","yes",0,-5,"1.08","0.31","-0.29"
"9","H","Lev","yes",1,0,"1.29","0.17","-0.13"
"10","A","Dor","yes",0,-2,"0.57","0.63","0.51"
"11","H","UnB","yes",1,0,"1.86","-0.20","0.31"
"12","A","Mai","yes",1,0,"0.90","0.42","0.73"
"13","H","BMg","yes",3,3,"1.96","-0.26","0.47"
"14","A","Bie","yes",1,0,"1.82","-0.17","0.30"
"15","H","Aug","yes",0,-2,"2.15","-0.38","-0.08"
"16","A","Wol","yes",3,1,"1.44","0.08","-0.00"
"17","H","Stu","yes",3,1,"2.29","-0.47","-0.47"
"18","A","Her","yes",3,2,"1.45","0.07","-0.41"
"19","H","Mun","yes",0,-4,"0.85","0.45","0.05"
"20","A","Boc","yes",1,0,"1.25","0.20","0.24"
"21","H","Fbg","yes",3,1,"1.56","-0.00","0.24"
"22","A","Lei","yes",0,-2,"0.91","0.42","0.66"
"23","H","Fra","yes",3,1,"1.59","-0.02","0.63"
"24","A","Fur","yes",1,0,"1.87","-0.20","0.43"
"25","H","Hof","yes",0,-1,"1.89","-0.21","0.22"
"26","A","Lev","yes",3,1,"1.21","0.22","0.44"
"27","H","Dor","yes",1,0,"1.41","0.09","0.54"
"28","A","UnB","yes",0,-1,"0.89","0.43","0.96"
"29","H","Mai","yes",3,1,"2.38","-0.53","0.44"
"30","A","BMg","yes",3,2,"1.39","0.11","0.54"
"31","H","Bie","yes",3,2,"2.16","-0.39","0.16"
"32","A","Aug","no",NA,NA,"1.31","0.16","0.31"
"33","H","Wol","no",NA,NA,"2.03","-0.30","0.01"
"34","A","Stu","no",NA,NA,"1.57","-0.01","-0.00"
