"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.78","-0.40","-0.40"
"2","A","Mun","yes",0,-1,"0.41","0.68","0.28"
"3","H","Boc","yes",3,1,"2.17","-0.71","-0.42"
"4","A","Fbg","yes",1,0,"0.71","0.44","0.02"
"5","H","Lei","yes",1,0,"2.15","-0.69","-0.66"
"6","A","Fra","yes",1,0,"1.48","-0.16","-0.83"
"7","H","Fur","yes",3,2,"2.47","-0.94","-1.77"
"8","A","Hof","yes",0,-5,"0.54","0.57","-1.19"
"9","H","Lev","yes",1,0,"1.17","0.08","-1.11"
"10","A","Dor","yes",0,-2,"0.18","0.86","-0.25"
"11","H","UnB","yes",1,0,"1.52","-0.19","-0.45"
"12","A","Mai","no",NA,NA,"0.81","0.36","-0.09"
"13","H","BMg","no",NA,NA,"1.99","-0.57","-0.65"
"14","A","Bie","no",NA,NA,"1.36","-0.07","-0.72"
"15","H","Aug","no",NA,NA,"2.21","-0.74","-1.45"
"16","A","Wol","no",NA,NA,"0.88","0.31","-1.14"
"17","H","Stu","no",NA,NA,"2.01","-0.58","-1.72"
"18","A","Her","no",NA,NA,"0.91","0.29","-1.44"
"19","H","Mun","no",NA,NA,"0.91","0.28","-1.15"
"20","A","Boc","no",NA,NA,"0.64","0.49","-0.66"
"21","H","Fbg","no",NA,NA,"1.30","-0.02","-0.68"
"22","A","Lei","no",NA,NA,"0.40","0.68","0.00"
"23","H","Fra","no",NA,NA,"1.56","-0.22","-0.22"
"24","A","Fur","no",NA,NA,"1.68","-0.32","-0.54"
"25","H","Hof","no",NA,NA,"1.95","-0.53","-1.07"
"26","A","Lev","no",NA,NA,"0.81","0.37","-0.71"
"27","H","Dor","no",NA,NA,"1.60","-0.26","-0.97"
"28","A","UnB","no",NA,NA,"0.54","0.57","-0.40"
"29","H","Mai","no",NA,NA,"1.55","-0.22","-0.61"
"30","A","BMg","no",NA,NA,"0.49","0.62","0.00"
"31","H","Bie","no",NA,NA,"1.84","-0.44","-0.44"
"32","A","Aug","no",NA,NA,"0.74","0.42","-0.02"
"33","H","Wol","no",NA,NA,"1.45","-0.14","-0.16"
"34","A","Stu","no",NA,NA,"1.07","0.16","0.00"
