"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.87","-0.41","-0.41"
"2","A","Mun","yes",0,-1,"0.35","0.74","0.33"
"3","H","Boc","yes",3,1,"2.08","-0.57","-0.24"
"4","A","Fbg","yes",1,0,"0.83","0.37","0.13"
"5","H","Lei","yes",1,0,"2.28","-0.71","-0.58"
"6","A","Fra","yes",1,0,"1.23","0.08","-0.50"
"7","H","Fur","yes",3,2,"2.58","-0.95","-1.45"
"8","A","Hof","yes",0,-5,"0.48","0.64","-0.81"
"9","H","Lev","yes",1,0,"1.10","0.17","-0.64"
"10","A","Dor","yes",0,-2,"0.28","0.79","0.15"
"11","H","UnB","yes",1,0,"1.85","-0.39","-0.25"
"12","A","Mai","yes",1,0,"0.79","0.40","0.15"
"13","H","BMg","yes",3,3,"2.19","-0.65","-0.50"
"14","A","Bie","yes",1,0,"1.38","-0.04","-0.54"
"15","H","Aug","no",NA,NA,"2.30","-0.73","-1.27"
"16","A","Wol","no",NA,NA,"0.97","0.27","-1.00"
"17","H","Stu","no",NA,NA,"2.12","-0.60","-1.59"
"18","A","Her","no",NA,NA,"1.03","0.22","-1.37"
"19","H","Mun","no",NA,NA,"0.82","0.38","-0.99"
"20","A","Boc","no",NA,NA,"0.52","0.61","-0.38"
"21","H","Fbg","no",NA,NA,"1.57","-0.18","-0.56"
"22","A","Lei","no",NA,NA,"0.46","0.65","0.09"
"23","H","Fra","no",NA,NA,"1.64","-0.23","-0.14"
"24","A","Fur","no",NA,NA,"1.77","-0.33","-0.48"
"25","H","Hof","no",NA,NA,"1.96","-0.48","-0.96"
"26","A","Lev","no",NA,NA,"0.74","0.44","-0.51"
"27","H","Dor","no",NA,NA,"1.59","-0.20","-0.71"
"28","A","UnB","no",NA,NA,"0.48","0.64","-0.08"
"29","H","Mai","no",NA,NA,"1.85","-0.39","-0.47"
"30","A","BMg","no",NA,NA,"0.45","0.66","0.19"
"31","H","Bie","no",NA,NA,"2.02","-0.52","-0.33"
"32","A","Aug","no",NA,NA,"0.86","0.35","0.02"
"33","H","Wol","no",NA,NA,"1.74","-0.31","-0.29"
"34","A","Stu","no",NA,NA,"0.95","0.29","0.00"
