"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.11","-0.43","-0.43"
"2","A","Mun","yes",0,-1,"0.61","0.58","0.15"
"3","H","Boc","yes",3,1,"2.20","-0.49","-0.34"
"4","A","Fbg","yes",1,0,"1.02","0.31","-0.03"
"5","H","Lei","yes",1,0,"1.64","-0.11","-0.14"
"6","A","Fra","yes",1,0,"1.56","-0.05","-0.20"
"7","H","Fur","yes",3,2,"2.59","-0.75","-0.95"
"8","A","Hof","yes",0,-5,"0.85","0.42","-0.53"
"9","H","Lev","yes",1,0,"1.13","0.23","-0.30"
"10","A","Dor","yes",0,-2,"0.48","0.67","0.38"
"11","H","UnB","yes",1,0,"1.90","-0.29","0.09"
"12","A","Mai","yes",1,0,"0.85","0.43","0.52"
"13","H","BMg","yes",3,3,"2.03","-0.38","0.14"
"14","A","Bie","yes",1,0,"1.79","-0.21","-0.07"
"15","H","Aug","yes",0,-2,"2.10","-0.42","-0.49"
"16","A","Wol","yes",3,1,"1.62","-0.10","-0.59"
"17","H","Stu","yes",3,1,"2.11","-0.43","-1.02"
"18","A","Her","yes",3,2,"1.46","0.01","-1.01"
"19","H","Mun","yes",0,-4,"0.78","0.47","-0.54"
"20","A","Boc","yes",1,0,"1.02","0.31","-0.23"
"21","H","Fbg","yes",3,1,"1.46","0.01","-0.21"
"22","A","Lei","yes",0,-2,"0.85","0.43","0.21"
"23","H","Fra","yes",3,1,"1.34","0.09","0.31"
"24","A","Fur","yes",1,0,"1.77","-0.20","0.11"
"25","H","Hof","yes",0,-1,"1.65","-0.12","-0.01"
"26","A","Lev","yes",3,1,"1.20","0.19","0.18"
"27","H","Dor","yes",1,0,"1.24","0.16","0.35"
"28","A","UnB","no",NA,NA,"0.94","0.36","0.71"
"29","H","Mai","no",NA,NA,"2.13","-0.44","0.27"
"30","A","BMg","no",NA,NA,"1.23","0.16","0.43"
"31","H","Bie","no",NA,NA,"1.89","-0.28","0.15"
"32","A","Aug","no",NA,NA,"1.36","0.08","0.23"
"33","H","Wol","no",NA,NA,"1.74","-0.18","0.05"
"34","A","Stu","no",NA,NA,"1.56","-0.05","-0.00"
