"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.78","-0.40","-0.40"
"2","A","Mun","yes",0,-1,"0.39","0.69","0.29"
"3","H","Boc","yes",3,1,"2.17","-0.71","-0.41"
"4","A","Fbg","yes",1,0,"0.84","0.34","-0.07"
"5","H","Lei","yes",1,0,"2.17","-0.71","-0.78"
"6","A","Fra","yes",1,0,"1.48","-0.17","-0.94"
"7","H","Fur","yes",3,2,"2.47","-0.95","-1.89"
"8","A","Hof","yes",0,-5,"0.55","0.57","-1.33"
"9","H","Lev","yes",1,0,"1.15","0.10","-1.23"
"10","A","Dor","yes",0,-2,"0.18","0.86","-0.37"
"11","H","UnB","yes",1,0,"1.51","-0.19","-0.56"
"12","A","Mai","yes",1,0,"0.89","0.30","-0.26"
"13","H","BMg","no",NA,NA,"2.00","-0.58","-0.83"
"14","A","Bie","no",NA,NA,"1.35","-0.06","-0.89"
"15","H","Aug","no",NA,NA,"2.23","-0.76","-1.65"
"16","A","Wol","no",NA,NA,"0.86","0.32","-1.33"
"17","H","Stu","no",NA,NA,"2.01","-0.58","-1.91"
"18","A","Her","no",NA,NA,"0.90","0.29","-1.62"
"19","H","Mun","no",NA,NA,"0.91","0.28","-1.34"
"20","A","Boc","no",NA,NA,"0.64","0.50","-0.84"
"21","H","Fbg","no",NA,NA,"1.29","-0.01","-0.85"
"22","A","Lei","no",NA,NA,"0.40","0.68","-0.17"
"23","H","Fra","no",NA,NA,"1.37","-0.08","-0.25"
"24","A","Fur","no",NA,NA,"1.65","-0.30","-0.54"
"25","H","Hof","no",NA,NA,"1.93","-0.52","-1.06"
"26","A","Lev","no",NA,NA,"0.82","0.35","-0.71"
"27","H","Dor","no",NA,NA,"1.63","-0.28","-0.99"
"28","A","UnB","no",NA,NA,"0.54","0.58","-0.41"
"29","H","Mai","no",NA,NA,"1.73","-0.36","-0.77"
"30","A","BMg","no",NA,NA,"0.48","0.62","-0.16"
"31","H","Bie","no",NA,NA,"1.81","-0.43","-0.58"
"32","A","Aug","no",NA,NA,"0.73","0.43","-0.15"
"33","H","Wol","no",NA,NA,"1.46","-0.15","-0.30"
"34","A","Stu","no",NA,NA,"0.89","0.30","0.00"
