"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.04","-0.41","-0.41"
"2","A","Mun","yes",0,-1,"0.56","0.61","0.20"
"3","H","Boc","yes",3,1,"2.16","-0.49","-0.30"
"4","A","Fbg","yes",1,0,"1.13","0.22","-0.08"
"5","H","Lei","yes",1,0,"2.07","-0.43","-0.51"
"6","A","Fra","yes",1,0,"1.54","-0.07","-0.58"
"7","H","Fur","yes",3,2,"2.58","-0.79","-1.36"
"8","A","Hof","yes",0,-5,"0.83","0.43","-0.94"
"9","H","Lev","yes",1,0,"1.22","0.16","-0.78"
"10","A","Dor","yes",0,-2,"0.49","0.66","-0.13"
"11","H","UnB","yes",1,0,"1.80","-0.25","-0.37"
"12","A","Mai","yes",1,0,"0.74","0.49","0.11"
"13","H","BMg","yes",3,3,"1.93","-0.34","-0.22"
"14","A","Bie","yes",1,0,"1.58","-0.10","-0.32"
"15","H","Aug","yes",0,-2,"2.17","-0.50","-0.82"
"16","A","Wol","yes",3,1,"1.63","-0.13","-0.95"
"17","H","Stu","yes",3,1,"2.13","-0.48","-1.43"
"18","A","Her","yes",3,2,"1.32","0.09","-1.34"
"19","H","Mun","yes",0,-4,"0.76","0.47","-0.87"
"20","A","Boc","yes",1,0,"0.84","0.42","-0.45"
"21","H","Fbg","yes",3,1,"1.40","0.03","-0.42"
"22","A","Lei","yes",0,-2,"0.67","0.54","0.12"
"23","H","Fra","no",NA,NA,"1.35","0.06","0.18"
"24","A","Fur","no",NA,NA,"1.60","-0.11","0.07"
"25","H","Hof","no",NA,NA,"1.71","-0.18","-0.11"
"26","A","Lev","no",NA,NA,"1.06","0.26","0.16"
"27","H","Dor","no",NA,NA,"1.28","0.11","0.27"
"28","A","UnB","no",NA,NA,"0.84","0.42","0.69"
"29","H","Mai","no",NA,NA,"2.11","-0.46","0.23"
"30","A","BMg","no",NA,NA,"1.16","0.19","0.42"
"31","H","Bie","no",NA,NA,"1.79","-0.24","0.18"
"32","A","Aug","no",NA,NA,"1.28","0.11","0.29"
"33","H","Wol","no",NA,NA,"1.64","-0.14","0.16"
"34","A","Stu","no",NA,NA,"1.67","-0.16","0.00"
