"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.77","-0.39","-0.39"
"2","A","Mun","yes",0,-1,"0.39","0.69","0.30"
"3","H","Boc","yes",3,1,"2.16","-0.70","-0.40"
"4","A","Fbg","yes",1,0,"0.84","0.34","-0.06"
"5","H","Lei","yes",1,0,"2.16","-0.70","-0.77"
"6","A","Fra","yes",1,0,"1.48","-0.17","-0.93"
"7","H","Fur","yes",3,2,"2.48","-0.96","-1.89"
"8","A","Hof","yes",0,-5,"0.54","0.57","-1.32"
"9","H","Lev","yes",1,0,"1.16","0.08","-1.23"
"10","A","Dor","yes",0,-2,"0.17","0.86","-0.37"
"11","H","UnB","yes",1,0,"1.53","-0.20","-0.57"
"12","A","Mai","yes",1,0,"0.89","0.29","-0.28"
"13","H","BMg","no",NA,NA,"1.99","-0.57","-0.85"
"14","A","Bie","no",NA,NA,"1.33","-0.05","-0.90"
"15","H","Aug","no",NA,NA,"2.22","-0.75","-1.65"
"16","A","Wol","no",NA,NA,"0.86","0.32","-1.33"
"17","H","Stu","no",NA,NA,"2.00","-0.58","-1.91"
"18","A","Her","no",NA,NA,"0.91","0.29","-1.63"
"19","H","Mun","no",NA,NA,"0.90","0.29","-1.34"
"20","A","Boc","no",NA,NA,"0.62","0.51","-0.83"
"21","H","Fbg","no",NA,NA,"1.30","-0.03","-0.86"
"22","A","Lei","no",NA,NA,"0.40","0.68","-0.17"
"23","H","Fra","no",NA,NA,"1.36","-0.07","-0.24"
"24","A","Fur","no",NA,NA,"1.65","-0.30","-0.54"
"25","H","Hof","no",NA,NA,"1.94","-0.53","-1.07"
"26","A","Lev","no",NA,NA,"0.80","0.37","-0.71"
"27","H","Dor","no",NA,NA,"1.62","-0.28","-0.98"
"28","A","UnB","no",NA,NA,"0.54","0.57","-0.41"
"29","H","Mai","no",NA,NA,"1.54","-0.21","-0.62"
"30","A","BMg","no",NA,NA,"0.49","0.62","-0.00"
"31","H","Bie","no",NA,NA,"1.83","-0.44","-0.44"
"32","A","Aug","no",NA,NA,"0.73","0.42","-0.02"
"33","H","Wol","no",NA,NA,"1.44","-0.14","-0.16"
"34","A","Stu","no",NA,NA,"1.07","0.16","0.00"
