"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.97","-0.33","-0.33"
"2","A","Mun","yes",0,-1,"0.59","0.60","0.27"
"3","H","Boc","yes",3,1,"2.20","-0.48","-0.21"
"4","A","Fbg","yes",1,0,"1.07","0.28","0.06"
"5","H","Lei","yes",1,0,"2.08","-0.40","-0.34"
"6","A","Fra","yes",1,0,"1.45","0.02","-0.32"
"7","H","Fur","yes",3,2,"2.56","-0.73","-1.04"
"8","A","Hof","yes",0,-5,"0.94","0.37","-0.68"
"9","H","Lev","yes",1,0,"1.14","0.23","-0.45"
"10","A","Dor","yes",0,-2,"0.49","0.67","0.22"
"11","H","UnB","yes",1,0,"1.75","-0.18","0.04"
"12","A","Mai","yes",1,0,"0.87","0.41","0.45"
"13","H","BMg","yes",3,3,"1.98","-0.34","0.11"
"14","A","Bie","yes",1,0,"1.78","-0.20","-0.08"
"15","H","Aug","yes",0,-2,"2.15","-0.45","-0.54"
"16","A","Wol","yes",3,1,"1.63","-0.10","-0.64"
"17","H","Stu","yes",3,1,"2.11","-0.42","-1.06"
"18","A","Her","yes",3,2,"1.34","0.09","-0.97"
"19","H","Mun","yes",0,-4,"0.63","0.58","-0.39"
"20","A","Boc","yes",1,0,"1.04","0.30","-0.09"
"21","H","Fbg","yes",3,1,"1.57","-0.06","-0.15"
"22","A","Lei","no",NA,NA,"0.73","0.50","0.36"
"23","H","Fra","no",NA,NA,"1.42","0.04","0.40"
"24","A","Fur","no",NA,NA,"1.75","-0.18","0.22"
"25","H","Hof","no",NA,NA,"1.86","-0.26","-0.04"
"26","A","Lev","no",NA,NA,"1.18","0.20","0.16"
"27","H","Dor","no",NA,NA,"1.49","-0.01","0.16"
"28","A","UnB","no",NA,NA,"0.74","0.50","0.66"
"29","H","Mai","no",NA,NA,"2.19","-0.48","0.18"
"30","A","BMg","no",NA,NA,"1.25","0.15","0.33"
"31","H","Bie","no",NA,NA,"1.75","-0.18","0.15"
"32","A","Aug","no",NA,NA,"1.19","0.20","0.35"
"33","H","Wol","no",NA,NA,"1.84","-0.24","0.11"
"34","A","Stu","no",NA,NA,"1.64","-0.11","-0.00"
