"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.04","-0.42","-0.42"
"2","A","Mun","yes",0,-1,"0.57","0.61","0.19"
"3","H","Boc","yes",3,1,"2.16","-0.50","-0.30"
"4","A","Fbg","yes",1,0,"1.11","0.23","-0.07"
"5","H","Lei","yes",1,0,"2.07","-0.44","-0.51"
"6","A","Fra","yes",1,0,"1.51","-0.05","-0.56"
"7","H","Fur","yes",3,2,"2.59","-0.79","-1.35"
"8","A","Hof","yes",0,-5,"0.81","0.44","-0.91"
"9","H","Lev","yes",1,0,"1.13","0.22","-0.70"
"10","A","Dor","yes",0,-2,"0.48","0.66","-0.03"
"11","H","UnB","yes",1,0,"1.70","-0.18","-0.21"
"12","A","Mai","yes",1,0,"0.84","0.42","0.21"
"13","H","BMg","yes",3,3,"1.95","-0.35","-0.14"
"14","A","Bie","yes",1,0,"1.72","-0.19","-0.33"
"15","H","Aug","yes",0,-2,"2.18","-0.51","-0.84"
"16","A","Wol","yes",3,1,"1.54","-0.07","-0.91"
"17","H","Stu","yes",3,1,"2.13","-0.47","-1.38"
"18","A","Her","yes",3,2,"1.30","0.10","-1.29"
"19","H","Mun","yes",0,-4,"0.76","0.47","-0.82"
"20","A","Boc","yes",1,0,"0.83","0.42","-0.39"
"21","H","Fbg","yes",3,1,"1.53","-0.06","-0.45"
"22","A","Lei","yes",0,-2,"0.65","0.55","0.10"
"23","H","Fra","no",NA,NA,"1.36","0.06","0.15"
"24","A","Fur","no",NA,NA,"1.58","-0.10","0.06"
"25","H","Hof","no",NA,NA,"1.83","-0.27","-0.21"
"26","A","Lev","no",NA,NA,"1.05","0.27","0.07"
"27","H","Dor","no",NA,NA,"1.29","0.10","0.17"
"28","A","UnB","no",NA,NA,"0.83","0.43","0.59"
"29","H","Mai","no",NA,NA,"2.13","-0.48","0.12"
"30","A","BMg","no",NA,NA,"1.14","0.21","0.33"
"31","H","Bie","no",NA,NA,"1.79","-0.24","0.09"
"32","A","Aug","no",NA,NA,"1.16","0.19","0.28"
"33","H","Wol","no",NA,NA,"1.67","-0.16","0.12"
"34","A","Stu","no",NA,NA,"1.62","-0.12","0.00"
