"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.96","-0.33","-0.33"
"2","A","Mun","yes",0,-1,"0.64","0.57","0.24"
"3","H","Boc","yes",3,1,"2.19","-0.48","-0.24"
"4","A","Fbg","yes",1,0,"1.08","0.27","0.03"
"5","H","Lei","yes",1,0,"2.04","-0.38","-0.34"
"6","A","Fra","yes",1,0,"1.47","0.01","-0.33"
"7","H","Fur","yes",3,2,"2.55","-0.72","-1.05"
"8","A","Hof","yes",0,-5,"0.94","0.36","-0.69"
"9","H","Lev","yes",1,0,"1.30","0.12","-0.57"
"10","A","Dor","yes",0,-2,"0.36","0.76","0.19"
"11","H","UnB","yes",1,0,"1.73","-0.17","0.02"
"12","A","Mai","yes",1,0,"0.88","0.41","0.43"
"13","H","BMg","yes",3,3,"1.97","-0.33","0.10"
"14","A","Bie","yes",1,0,"1.79","-0.21","-0.11"
"15","H","Aug","yes",0,-2,"2.14","-0.44","-0.55"
"16","A","Wol","yes",3,1,"1.63","-0.10","-0.65"
"17","H","Stu","yes",3,1,"2.10","-0.41","-1.07"
"18","A","Her","yes",3,2,"1.36","0.08","-0.99"
"19","H","Mun","yes",0,-4,"0.60","0.60","-0.39"
"20","A","Boc","yes",1,0,"1.04","0.30","-0.09"
"21","H","Fbg","yes",3,1,"1.55","-0.05","-0.14"
"22","A","Lei","no",NA,NA,"0.75","0.49","0.35"
"23","H","Fra","no",NA,NA,"1.40","0.06","0.41"
"24","A","Fur","no",NA,NA,"1.75","-0.18","0.22"
"25","H","Hof","no",NA,NA,"1.85","-0.25","-0.02"
"26","A","Lev","no",NA,NA,"1.18","0.20","0.18"
"27","H","Dor","no",NA,NA,"1.48","-0.00","0.18"
"28","A","UnB","no",NA,NA,"0.75","0.49","0.67"
"29","H","Mai","no",NA,NA,"2.18","-0.47","0.20"
"30","A","BMg","no",NA,NA,"1.27","0.14","0.34"
"31","H","Bie","no",NA,NA,"1.74","-0.18","0.16"
"32","A","Aug","no",NA,NA,"1.20","0.19","0.35"
"33","H","Wol","no",NA,NA,"1.83","-0.24","0.11"
"34","A","Stu","no",NA,NA,"1.65","-0.11","0.00"
