"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.04","-0.42","-0.42"
"2","A","Mun","yes",0,-1,"0.56","0.61","0.20"
"3","H","Boc","yes",3,1,"2.16","-0.50","-0.30"
"4","A","Fbg","yes",1,0,"1.10","0.24","-0.07"
"5","H","Lei","yes",1,0,"2.07","-0.44","-0.50"
"6","A","Fra","yes",1,0,"1.50","-0.04","-0.54"
"7","H","Fur","yes",3,2,"2.59","-0.80","-1.34"
"8","A","Hof","yes",0,-5,"0.89","0.38","-0.95"
"9","H","Lev","yes",1,0,"1.12","0.22","-0.73"
"10","A","Dor","yes",0,-2,"0.48","0.67","-0.06"
"11","H","UnB","yes",1,0,"1.71","-0.19","-0.25"
"12","A","Mai","yes",1,0,"0.83","0.42","0.18"
"13","H","BMg","yes",3,3,"1.95","-0.36","-0.18"
"14","A","Bie","yes",1,0,"1.72","-0.19","-0.37"
"15","H","Aug","yes",0,-2,"2.18","-0.51","-0.89"
"16","A","Wol","yes",3,1,"1.53","-0.06","-0.95"
"17","H","Stu","yes",3,1,"2.07","-0.44","-1.39"
"18","A","Her","yes",3,2,"1.30","0.10","-1.28"
"19","H","Mun","yes",0,-4,"0.76","0.47","-0.81"
"20","A","Boc","yes",1,0,"0.83","0.43","-0.39"
"21","H","Fbg","yes",3,1,"1.53","-0.06","-0.45"
"22","A","Lei","yes",0,-2,"0.64","0.55","0.11"
"23","H","Fra","no",NA,NA,"1.37","0.05","0.16"
"24","A","Fur","no",NA,NA,"1.56","-0.08","0.07"
"25","H","Hof","no",NA,NA,"1.83","-0.27","-0.19"
"26","A","Lev","no",NA,NA,"1.13","0.22","0.03"
"27","H","Dor","no",NA,NA,"1.45","-0.01","0.02"
"28","A","UnB","no",NA,NA,"0.71","0.51","0.53"
"29","H","Mai","no",NA,NA,"2.14","-0.49","0.04"
"30","A","BMg","no",NA,NA,"1.13","0.22","0.26"
"31","H","Bie","no",NA,NA,"1.72","-0.19","0.07"
"32","A","Aug","no",NA,NA,"1.14","0.21","0.28"
"33","H","Wol","no",NA,NA,"1.68","-0.17","0.11"
"34","A","Stu","no",NA,NA,"1.60","-0.11","-0.00"
