"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.18","-0.50","-0.50"
"2","A","Mun","yes",0,-1,"0.56","0.61","0.11"
"3","H","Boc","yes",3,1,"2.07","-0.43","-0.32"
"4","A","Fbg","yes",1,0,"1.01","0.30","-0.02"
"5","H","Lei","yes",1,0,"1.68","-0.16","-0.18"
"6","A","Fra","yes",1,0,"1.56","-0.08","-0.25"
"7","H","Fur","yes",3,2,"2.56","-0.77","-1.02"
"8","A","Hof","yes",0,-5,"0.92","0.36","-0.66"
"9","H","Lev","yes",1,0,"1.15","0.21","-0.45"
"10","A","Dor","yes",0,-2,"0.44","0.70","0.25"
"11","H","UnB","yes",1,0,"1.93","-0.33","-0.08"
"12","A","Mai","yes",1,0,"0.78","0.46","0.38"
"13","H","BMg","yes",3,3,"1.91","-0.32","0.06"
"14","A","Bie","yes",1,0,"1.72","-0.19","-0.13"
"15","H","Aug","yes",0,-2,"2.12","-0.46","-0.59"
"16","A","Wol","yes",3,1,"1.53","-0.06","-0.65"
"17","H","Stu","yes",3,1,"2.15","-0.48","-1.13"
"18","A","Her","yes",3,2,"1.36","0.06","-1.07"
"19","H","Mun","yes",0,-4,"0.74","0.49","-0.58"
"20","A","Boc","yes",1,0,"1.07","0.26","-0.32"
"21","H","Fbg","yes",3,1,"1.47","-0.02","-0.34"
"22","A","Lei","yes",0,-2,"0.77","0.47","0.13"
"23","H","Fra","yes",3,1,"1.37","0.05","0.18"
"24","A","Fur","yes",1,0,"1.69","-0.17","0.01"
"25","H","Hof","yes",0,-1,"1.66","-0.15","-0.14"
"26","A","Lev","yes",3,1,"1.05","0.27","0.14"
"27","H","Dor","yes",1,0,"1.26","0.13","0.26"
"28","A","UnB","yes",0,-1,"0.81","0.44","0.71"
"29","H","Mai","no",NA,NA,"2.16","-0.49","0.22"
"30","A","BMg","no",NA,NA,"1.15","0.21","0.42"
"31","H","Bie","no",NA,NA,"1.91","-0.32","0.10"
"32","A","Aug","no",NA,NA,"1.26","0.13","0.23"
"33","H","Wol","no",NA,NA,"1.77","-0.22","0.01"
"34","A","Stu","no",NA,NA,"1.46","-0.01","0.00"
