"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.86","-0.40","-0.40"
"2","A","Mun","yes",0,-1,"0.39","0.70","0.30"
"3","H","Boc","yes",3,1,"2.27","-0.71","-0.41"
"4","A","Fbg","yes",1,0,"0.82","0.38","-0.03"
"5","H","Lei","yes",1,0,"2.26","-0.70","-0.74"
"6","A","Fra","yes",1,0,"1.48","-0.12","-0.85"
"7","H","Fur","yes",3,2,"2.54","-0.91","-1.77"
"8","A","Hof","yes",0,-5,"0.55","0.58","-1.18"
"9","H","Lev","yes",1,0,"1.26","0.05","-1.13"
"10","A","Dor","yes",0,-2,"0.17","0.87","-0.26"
"11","H","UnB","yes",1,0,"1.61","-0.22","-0.48"
"12","A","Mai","yes",1,0,"0.91","0.31","-0.17"
"13","H","BMg","yes",3,3,"2.19","-0.65","-0.82"
"14","A","Bie","no",NA,NA,"1.33","-0.00","-0.82"
"15","H","Aug","no",NA,NA,"2.31","-0.74","-1.56"
"16","A","Wol","no",NA,NA,"0.99","0.25","-1.31"
"17","H","Stu","no",NA,NA,"2.09","-0.58","-1.89"
"18","A","Her","no",NA,NA,"1.03","0.22","-1.67"
"19","H","Mun","no",NA,NA,"1.01","0.23","-1.43"
"20","A","Boc","no",NA,NA,"0.51","0.62","-0.81"
"21","H","Fbg","no",NA,NA,"1.56","-0.18","-0.99"
"22","A","Lei","no",NA,NA,"0.39","0.71","-0.29"
"23","H","Fra","no",NA,NA,"1.48","-0.12","-0.41"
"24","A","Fur","no",NA,NA,"1.78","-0.34","-0.75"
"25","H","Hof","no",NA,NA,"1.90","-0.43","-1.19"
"26","A","Lev","no",NA,NA,"0.82","0.38","-0.80"
"27","H","Dor","no",NA,NA,"1.56","-0.18","-0.98"
"28","A","UnB","no",NA,NA,"0.55","0.59","-0.39"
"29","H","Mai","no",NA,NA,"1.81","-0.37","-0.76"
"30","A","BMg","no",NA,NA,"0.47","0.64","-0.12"
"31","H","Bie","no",NA,NA,"1.93","-0.46","-0.58"
"32","A","Aug","no",NA,NA,"0.72","0.45","-0.12"
"33","H","Wol","no",NA,NA,"1.60","-0.21","-0.33"
"34","A","Stu","no",NA,NA,"0.89","0.33","-0.00"
