"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.17","-0.40","-0.40"
"2","A","Mun","yes",0,-1,"0.53","0.66","0.27"
"3","H","Boc","yes",3,1,"2.23","-0.44","-0.17"
"4","A","Fbg","yes",1,0,"1.09","0.30","0.13"
"5","H","Lei","yes",1,0,"1.57","-0.01","0.12"
"6","A","Fra","yes",1,0,"1.70","-0.09","0.03"
"7","H","Fur","yes",3,2,"2.58","-0.66","-0.63"
"8","A","Hof","yes",0,-5,"1.08","0.30","-0.33"
"9","H","Lev","yes",1,0,"1.28","0.17","-0.16"
"10","A","Dor","yes",0,-2,"0.57","0.63","0.48"
"11","H","UnB","yes",1,0,"1.86","-0.19","0.28"
"12","A","Mai","yes",1,0,"0.91","0.42","0.70"
"13","H","BMg","yes",3,3,"1.95","-0.26","0.44"
"14","A","Bie","yes",1,0,"1.83","-0.18","0.26"
"15","H","Aug","yes",0,-2,"2.25","-0.45","-0.18"
"16","A","Wol","yes",3,1,"1.45","0.07","-0.11"
"17","H","Stu","yes",3,1,"2.24","-0.44","-0.55"
"18","A","Her","yes",3,2,"1.54","0.01","-0.54"
"19","H","Mun","yes",0,-4,"0.84","0.46","-0.08"
"20","A","Boc","yes",1,0,"1.14","0.27","0.18"
"21","H","Fbg","yes",3,1,"1.55","0.00","0.19"
"22","A","Lei","yes",0,-2,"0.91","0.42","0.61"
"23","H","Fra","yes",3,1,"1.58","-0.02","0.59"
"24","A","Fur","yes",1,0,"1.87","-0.20","0.38"
"25","H","Hof","yes",0,-1,"1.88","-0.21","0.17"
"26","A","Lev","yes",3,1,"1.22","0.22","0.39"
"27","H","Dor","yes",1,0,"1.40","0.10","0.49"
"28","A","UnB","yes",0,-1,"0.80","0.48","0.97"
"29","H","Mai","yes",3,1,"2.37","-0.52","0.45"
"30","A","BMg","yes",3,2,"1.40","0.10","0.55"
"31","H","Bie","yes",3,2,"2.16","-0.39","0.16"
"32","A","Aug","no",NA,NA,"1.31","0.16","0.32"
"33","H","Wol","no",NA,NA,"2.02","-0.30","0.02"
"34","A","Stu","no",NA,NA,"1.59","-0.02","0.00"
