"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.83","-0.27","-0.27"
"2","A","Mun","yes",0,-1,"0.65","0.55","0.27"
"3","H","Boc","yes",3,1,"2.12","-0.48","-0.21"
"4","A","Fbg","yes",1,0,"1.22","0.15","-0.06"
"5","H","Lei","yes",1,0,"1.92","-0.34","-0.40"
"6","A","Fra","yes",1,0,"1.39","0.03","-0.38"
"7","H","Fur","yes",3,2,"2.52","-0.76","-1.14"
"8","A","Hof","yes",0,-5,"0.83","0.42","-0.71"
"9","H","Lev","yes",1,0,"1.17","0.19","-0.53"
"10","A","Dor","yes",0,-2,"0.37","0.74","0.21"
"11","H","UnB","yes",1,0,"1.64","-0.14","0.07"
"12","A","Mai","yes",1,0,"0.97","0.32","0.39"
"13","H","BMg","yes",3,3,"1.82","-0.27","0.12"
"14","A","Bie","yes",1,0,"1.71","-0.19","-0.08"
"15","H","Aug","yes",0,-2,"1.97","-0.37","-0.45"
"16","A","Wol","yes",3,1,"1.66","-0.16","-0.61"
"17","H","Stu","yes",3,1,"1.93","-0.35","-0.96"
"18","A","Her","yes",3,2,"1.29","0.10","-0.86"
"19","H","Mun","yes",0,-4,"0.58","0.60","-0.26"
"20","A","Boc","no",NA,NA,"1.00","0.30","0.04"
"21","H","Fbg","no",NA,NA,"1.28","0.11","0.15"
"22","A","Lei","no",NA,NA,"0.87","0.39","0.54"
"23","H","Fra","no",NA,NA,"1.27","0.11","0.65"
"24","A","Fur","no",NA,NA,"1.94","-0.35","0.30"
"25","H","Hof","no",NA,NA,"1.67","-0.16","0.13"
"26","A","Lev","no",NA,NA,"1.32","0.08","0.22"
"27","H","Dor","no",NA,NA,"1.47","-0.03","0.19"
"28","A","UnB","no",NA,NA,"0.78","0.46","0.64"
"29","H","Mai","no",NA,NA,"1.93","-0.35","0.30"
"30","A","BMg","no",NA,NA,"1.20","0.16","0.46"
"31","H","Bie","no",NA,NA,"1.75","-0.22","0.23"
"32","A","Aug","no",NA,NA,"1.38","0.03","0.27"
"33","H","Wol","no",NA,NA,"1.63","-0.14","0.13"
"34","A","Stu","no",NA,NA,"1.62","-0.13","0.00"
