"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.11","-0.36","-0.36"
"2","A","Mun","yes",0,-1,"0.65","0.58","0.22"
"3","H","Boc","yes",3,1,"2.02","-0.30","-0.08"
"4","A","Fbg","yes",1,0,"1.26","0.19","0.10"
"5","H","Lei","yes",1,0,"1.57","-0.01","0.09"
"6","A","Fra","yes",1,0,"1.77","-0.14","-0.05"
"7","H","Fur","yes",3,2,"2.49","-0.61","-0.66"
"8","A","Hof","yes",0,-5,"1.29","0.17","-0.49"
"9","H","Lev","yes",1,0,"1.13","0.27","-0.22"
"10","A","Dor","yes",0,-2,"0.77","0.51","0.29"
"11","H","UnB","yes",1,0,"1.66","-0.07","0.21"
"12","A","Mai","yes",1,0,"0.86","0.45","0.66"
"13","H","BMg","yes",3,3,"1.90","-0.22","0.44"
"14","A","Bie","yes",1,0,"1.90","-0.23","0.21"
"15","H","Aug","yes",0,-2,"2.09","-0.35","-0.14"
"16","A","Wol","yes",3,1,"1.52","0.02","-0.12"
"17","H","Stu","yes",3,1,"2.18","-0.41","-0.52"
"18","A","Her","yes",3,2,"1.64","-0.06","-0.58"
"19","H","Mun","yes",0,-4,"0.88","0.43","-0.15"
"20","A","Boc","yes",1,0,"1.28","0.18","0.03"
"21","H","Fbg","yes",3,1,"1.37","0.12","0.15"
"22","A","Lei","yes",0,-2,"0.93","0.40","0.55"
"23","H","Fra","yes",3,1,"1.58","-0.02","0.53"
"24","A","Fur","yes",1,0,"1.96","-0.27","0.26"
"25","H","Hof","yes",0,-1,"1.79","-0.16","0.10"
"26","A","Lev","yes",3,1,"1.20","0.22","0.33"
"27","H","Dor","yes",1,0,"1.26","0.19","0.51"
"28","A","UnB","yes",0,-1,"0.97","0.37","0.89"
"29","H","Mai","yes",3,1,"2.21","-0.42","0.46"
"30","A","BMg","yes",3,2,"1.36","0.12","0.58"
"31","H","Bie","yes",3,2,"2.12","-0.37","0.22"
"32","A","Aug","yes",3,3,"1.47","0.05","0.27"
"33","H","Wol","yes",0,-1,"1.84","-0.19","0.08"
"34","A","Stu","no",NA,NA,"1.68","-0.08","0.00"
