"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.11","-0.40","-0.40"
"2","A","Mun","yes",0,-1,"0.60","0.60","0.20"
"3","H","Boc","yes",3,1,"2.03","-0.35","-0.15"
"4","A","Fbg","yes",1,0,"1.19","0.21","0.06"
"5","H","Lei","yes",1,0,"1.59","-0.06","0.00"
"6","A","Fra","yes",1,0,"1.70","-0.13","-0.12"
"7","H","Fur","yes",3,2,"2.51","-0.66","-0.79"
"8","A","Hof","yes",0,-5,"1.22","0.19","-0.59"
"9","H","Lev","yes",1,0,"1.11","0.26","-0.33"
"10","A","Dor","yes",0,-2,"0.69","0.54","0.21"
"11","H","UnB","yes",1,0,"1.65","-0.09","0.12"
"12","A","Mai","yes",1,0,"0.84","0.44","0.56"
"13","H","BMg","yes",3,3,"1.88","-0.25","0.31"
"14","A","Bie","yes",1,0,"1.82","-0.21","0.10"
"15","H","Aug","yes",0,-2,"2.07","-0.38","-0.28"
"16","A","Wol","yes",3,1,"1.42","0.05","-0.22"
"17","H","Stu","yes",3,1,"2.17","-0.44","-0.66"
"18","A","Her","yes",3,2,"1.56","-0.04","-0.70"
"19","H","Mun","yes",0,-4,"0.93","0.38","-0.31"
"20","A","Boc","yes",1,0,"1.21","0.20","-0.11"
"21","H","Fbg","yes",3,1,"1.42","0.06","-0.06"
"22","A","Lei","yes",0,-2,"0.87","0.42","0.36"
"23","H","Fra","yes",3,1,"1.55","-0.03","0.33"
"24","A","Fur","yes",1,0,"1.90","-0.26","0.07"
"25","H","Hof","yes",0,-1,"1.83","-0.21","-0.14"
"26","A","Lev","yes",3,1,"1.05","0.30","0.16"
"27","H","Dor","yes",1,0,"1.24","0.18","0.34"
"28","A","UnB","yes",0,-1,"0.87","0.42","0.76"
"29","H","Mai","yes",3,1,"2.19","-0.45","0.31"
"30","A","BMg","yes",3,2,"1.21","0.19","0.50"
"31","H","Bie","yes",3,2,"2.10","-0.39","0.11"
"32","A","Aug","yes",3,3,"1.36","0.10","0.21"
"33","H","Wol","yes",0,-1,"1.82","-0.21","0.00"
"34","A","Stu","yes",0,-1,"1.51","-0.00","-0.00"
