"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.12","-0.44","-0.44"
"2","A","Mun","yes",0,-1,"0.61","0.59","0.15"
"3","H","Boc","yes",3,1,"2.21","-0.50","-0.34"
"4","A","Fbg","yes",1,0,"1.02","0.31","-0.03"
"5","H","Lei","yes",1,0,"1.66","-0.12","-0.16"
"6","A","Fra","yes",1,0,"1.55","-0.05","-0.21"
"7","H","Fur","yes",3,2,"2.59","-0.76","-0.97"
"8","A","Hof","yes",0,-5,"0.84","0.43","-0.54"
"9","H","Lev","yes",1,0,"1.14","0.23","-0.31"
"10","A","Dor","yes",0,-2,"0.48","0.68","0.37"
"11","H","UnB","yes",1,0,"1.91","-0.30","0.07"
"12","A","Mai","yes",1,0,"0.84","0.43","0.51"
"13","H","BMg","yes",3,3,"1.90","-0.29","0.22"
"14","A","Bie","yes",1,0,"1.78","-0.20","0.02"
"15","H","Aug","yes",0,-2,"2.10","-0.42","-0.41"
"16","A","Wol","yes",3,1,"1.61","-0.09","-0.50"
"17","H","Stu","yes",3,1,"2.12","-0.44","-0.93"
"18","A","Her","yes",3,2,"1.45","0.02","-0.91"
"19","H","Mun","yes",0,-4,"0.79","0.47","-0.45"
"20","A","Boc","yes",1,0,"1.14","0.23","-0.22"
"21","H","Fbg","yes",3,1,"1.47","0.01","-0.21"
"22","A","Lei","yes",0,-2,"0.84","0.43","0.22"
"23","H","Fra","yes",3,1,"1.35","0.09","0.31"
"24","A","Fur","yes",1,0,"1.76","-0.19","0.11"
"25","H","Hof","yes",0,-1,"1.66","-0.12","-0.01"
"26","A","Lev","yes",3,1,"1.19","0.20","0.19"
"27","H","Dor","yes",1,0,"1.25","0.15","0.34"
"28","A","UnB","no",NA,NA,"0.93","0.37","0.71"
"29","H","Mai","no",NA,NA,"2.14","-0.45","0.26"
"30","A","BMg","no",NA,NA,"1.23","0.17","0.43"
"31","H","Bie","no",NA,NA,"1.90","-0.29","0.14"
"32","A","Aug","no",NA,NA,"1.35","0.09","0.23"
"33","H","Wol","no",NA,NA,"1.75","-0.19","0.05"
"34","A","Stu","no",NA,NA,"1.54","-0.05","-0.00"
