"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.83","-0.28","-0.28"
"2","A","Mun","yes",0,-1,"0.64","0.55","0.27"
"3","H","Boc","yes",3,1,"2.12","-0.49","-0.22"
"4","A","Fbg","yes",1,0,"1.19","0.16","-0.05"
"5","H","Lei","yes",1,0,"1.93","-0.35","-0.41"
"6","A","Fra","yes",1,0,"1.48","-0.04","-0.44"
"7","H","Fur","yes",3,2,"2.48","-0.74","-1.18"
"8","A","Hof","yes",0,-5,"0.82","0.43","-0.76"
"9","H","Lev","yes",1,0,"1.17","0.18","-0.58"
"10","A","Dor","yes",0,-2,"0.37","0.74","0.16"
"11","H","UnB","yes",1,0,"1.64","-0.15","0.01"
"12","A","Mai","yes",1,0,"0.96","0.33","0.34"
"13","H","BMg","yes",3,3,"1.82","-0.27","0.07"
"14","A","Bie","yes",1,0,"1.78","-0.25","-0.18"
"15","H","Aug","yes",0,-2,"1.97","-0.38","-0.56"
"16","A","Wol","yes",3,1,"1.65","-0.16","-0.72"
"17","H","Stu","yes",3,1,"1.94","-0.36","-1.08"
"18","A","Her","yes",3,2,"1.26","0.12","-0.96"
"19","H","Mun","yes",0,-4,"0.58","0.60","-0.36"
"20","A","Boc","no",NA,NA,"0.99","0.31","-0.06"
"21","H","Fbg","no",NA,NA,"1.28","0.10","0.05"
"22","A","Lei","no",NA,NA,"0.84","0.41","0.45"
"23","H","Fra","no",NA,NA,"1.34","0.06","0.51"
"24","A","Fur","no",NA,NA,"1.91","-0.34","0.17"
"25","H","Hof","no",NA,NA,"1.67","-0.17","0.00"
"26","A","Lev","no",NA,NA,"1.29","0.09","0.10"
"27","H","Dor","no",NA,NA,"1.49","-0.04","0.05"
"28","A","UnB","no",NA,NA,"0.75","0.47","0.53"
"29","H","Mai","no",NA,NA,"1.94","-0.36","0.16"
"30","A","BMg","no",NA,NA,"1.17","0.18","0.34"
"31","H","Bie","no",NA,NA,"1.61","-0.13","0.21"
"32","A","Aug","no",NA,NA,"1.36","0.05","0.26"
"33","H","Wol","no",NA,NA,"1.63","-0.14","0.11"
"34","A","Stu","no",NA,NA,"1.59","-0.11","-0.00"
