"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.60","-0.34","-0.34"
"2","A","Mun","yes",0,-1,"0.31","0.74","0.41"
"3","H","Boc","yes",3,1,"1.84","-0.54","-0.13"
"4","A","Fbg","yes",1,0,"0.97","0.19","0.06"
"5","H","Lei","yes",1,0,"2.09","-0.74","-0.69"
"6","A","Fra","yes",1,0,"1.01","0.16","-0.53"
"7","H","Fur","yes",3,2,"2.47","-1.07","-1.59"
"8","A","Hof","yes",0,-5,"0.51","0.57","-1.02"
"9","H","Lev","yes",1,0,"1.06","0.11","-0.91"
"10","A","Dor","yes",0,-2,"0.27","0.77","-0.13"
"11","H","UnB","yes",1,0,"1.78","-0.49","-0.63"
"12","A","Mai","yes",1,0,"0.81","0.33","-0.30"
"13","H","BMg","yes",3,3,"2.03","-0.69","-0.99"
"14","A","Bie","yes",1,0,"1.40","-0.17","-1.17"
"15","H","Aug","yes",0,-2,"1.84","-0.54","-1.71"
"16","A","Wol","no",NA,NA,"1.10","0.08","-1.62"
"17","H","Stu","no",NA,NA,"1.65","-0.38","-2.00"
"18","A","Her","no",NA,NA,"0.91","0.24","-1.76"
"19","H","Mun","no",NA,NA,"0.56","0.53","-1.23"
"20","A","Boc","no",NA,NA,"0.55","0.54","-0.69"
"21","H","Fbg","no",NA,NA,"1.10","0.08","-0.61"
"22","A","Lei","no",NA,NA,"0.44","0.63","0.01"
"23","H","Fra","no",NA,NA,"1.35","-0.13","-0.11"
"24","A","Fur","no",NA,NA,"1.48","-0.24","-0.35"
"25","H","Hof","no",NA,NA,"1.49","-0.25","-0.60"
"26","A","Lev","no",NA,NA,"0.78","0.35","-0.25"
"27","H","Dor","no",NA,NA,"1.35","-0.13","-0.38"
"28","A","UnB","no",NA,NA,"0.51","0.58","0.20"
"29","H","Mai","no",NA,NA,"1.64","-0.37","-0.18"
"30","A","BMg","no",NA,NA,"0.57","0.52","0.34"
"31","H","Bie","no",NA,NA,"1.87","-0.56","-0.21"
"32","A","Aug","no",NA,NA,"0.88","0.26","0.05"
"33","H","Wol","no",NA,NA,"1.42","-0.19","-0.14"
"34","A","Stu","no",NA,NA,"1.03","0.14","-0.00"
