"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.13","-0.39","-0.39"
"2","A","Mun","yes",0,-1,"0.59","0.62","0.23"
"3","H","Boc","yes",3,1,"2.19","-0.43","-0.20"
"4","A","Fbg","yes",1,0,"1.04","0.32","0.11"
"5","H","Lei","yes",1,0,"1.51","0.01","0.13"
"6","A","Fra","yes",1,0,"1.70","-0.11","0.02"
"7","H","Fur","yes",3,2,"2.56","-0.67","-0.66"
"8","A","Hof","yes",0,-5,"1.09","0.29","-0.37"
"9","H","Lev","yes",1,0,"1.27","0.17","-0.20"
"10","A","Dor","yes",0,-2,"0.58","0.62","0.43"
"11","H","UnB","yes",1,0,"1.93","-0.26","0.17"
"12","A","Mai","yes",1,0,"0.91","0.40","0.57"
"13","H","BMg","yes",3,3,"1.90","-0.24","0.33"
"14","A","Bie","yes",1,0,"1.84","-0.20","0.13"
"15","H","Aug","yes",0,-2,"2.21","-0.45","-0.32"
"16","A","Wol","yes",3,1,"1.51","0.01","-0.31"
"17","H","Stu","yes",3,1,"2.19","-0.43","-0.74"
"18","A","Her","yes",3,2,"1.54","-0.01","-0.75"
"19","H","Mun","yes",0,-4,"0.79","0.49","-0.27"
"20","A","Boc","yes",1,0,"1.15","0.25","-0.02"
"21","H","Fbg","yes",3,1,"1.49","0.03","0.01"
"22","A","Lei","yes",0,-2,"0.80","0.48","0.49"
"23","H","Fra","yes",3,1,"1.52","0.00","0.49"
"24","A","Fur","yes",1,0,"1.85","-0.21","0.29"
"25","H","Hof","yes",0,-1,"1.79","-0.17","0.12"
"26","A","Lev","yes",3,1,"1.22","0.20","0.32"
"27","H","Dor","yes",1,0,"1.29","0.16","0.48"
"28","A","UnB","yes",0,-1,"0.80","0.48","0.95"
"29","H","Mai","yes",3,1,"2.29","-0.50","0.45"
"30","A","BMg","yes",3,2,"1.40","0.08","0.54"
"31","H","Bie","no",NA,NA,"2.07","-0.36","0.18"
"32","A","Aug","no",NA,NA,"1.31","0.14","0.32"
"33","H","Wol","no",NA,NA,"1.96","-0.28","0.04"
"34","A","Stu","no",NA,NA,"1.59","-0.04","-0.00"
