"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.84","-0.38","-0.38"
"2","A","Mun","yes",0,-1,"0.36","0.73","0.35"
"3","H","Boc","yes",3,1,"2.28","-0.70","-0.35"
"4","A","Fbg","yes",1,0,"0.85","0.36","0.01"
"5","H","Lei","yes",1,0,"2.24","-0.67","-0.66"
"6","A","Fra","yes",1,0,"1.26","0.06","-0.60"
"7","H","Fur","yes",3,2,"2.55","-0.90","-1.51"
"8","A","Hof","yes",0,-5,"0.59","0.56","-0.95"
"9","H","Lev","yes",1,0,"1.07","0.20","-0.75"
"10","A","Dor","yes",0,-2,"0.18","0.86","0.11"
"11","H","UnB","yes",1,0,"1.84","-0.37","-0.26"
"12","A","Mai","yes",1,0,"0.97","0.28","0.02"
"13","H","BMg","yes",3,3,"2.19","-0.63","-0.62"
"14","A","Bie","no",NA,NA,"1.37","-0.02","-0.64"
"15","H","Aug","no",NA,NA,"2.29","-0.71","-1.35"
"16","A","Wol","no",NA,NA,"1.03","0.23","-1.11"
"17","H","Stu","no",NA,NA,"2.07","-0.55","-1.66"
"18","A","Her","no",NA,NA,"1.06","0.21","-1.45"
"19","H","Mun","no",NA,NA,"1.04","0.22","-1.23"
"20","A","Boc","no",NA,NA,"0.53","0.60","-0.63"
"21","H","Fbg","no",NA,NA,"1.55","-0.16","-0.79"
"22","A","Lei","no",NA,NA,"0.52","0.61","-0.18"
"23","H","Fra","no",NA,NA,"1.47","-0.10","-0.28"
"24","A","Fur","no",NA,NA,"1.84","-0.38","-0.65"
"25","H","Hof","no",NA,NA,"1.90","-0.42","-1.07"
"26","A","Lev","no",NA,NA,"0.86","0.36","-0.71"
"27","H","Dor","no",NA,NA,"1.58","-0.18","-0.90"
"28","A","UnB","no",NA,NA,"0.56","0.58","-0.32"
"29","H","Mai","no",NA,NA,"1.82","-0.36","-0.68"
"30","A","BMg","no",NA,NA,"0.50","0.62","-0.05"
"31","H","Bie","no",NA,NA,"1.99","-0.49","-0.54"
"32","A","Aug","no",NA,NA,"0.75","0.44","-0.10"
"33","H","Wol","no",NA,NA,"1.60","-0.20","-0.29"
"34","A","Stu","no",NA,NA,"0.94","0.29","-0.00"
