"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.96","-0.32","-0.32"
"2","A","Mun","yes",0,-1,"0.60","0.60","0.27"
"3","H","Boc","yes",3,1,"2.19","-0.48","-0.21"
"4","A","Fbg","yes",1,0,"1.07","0.28","0.07"
"5","H","Lei","yes",1,0,"2.07","-0.40","-0.33"
"6","A","Fra","yes",1,0,"1.46","0.02","-0.31"
"7","H","Fur","yes",3,2,"2.60","-0.75","-1.07"
"8","A","Hof","yes",0,-5,"0.94","0.36","-0.70"
"9","H","Lev","yes",1,0,"1.14","0.23","-0.47"
"10","A","Dor","yes",0,-2,"0.49","0.67","0.20"
"11","H","UnB","yes",1,0,"1.75","-0.18","0.02"
"12","A","Mai","yes",1,0,"0.88","0.41","0.42"
"13","H","BMg","yes",3,3,"1.98","-0.33","0.09"
"14","A","Bie","yes",1,0,"1.79","-0.21","-0.11"
"15","H","Aug","yes",0,-2,"2.15","-0.45","-0.56"
"16","A","Wol","yes",3,1,"1.58","-0.06","-0.62"
"17","H","Stu","yes",3,1,"2.10","-0.42","-1.04"
"18","A","Her","yes",3,2,"1.35","0.09","-0.96"
"19","H","Mun","yes",0,-4,"0.63","0.58","-0.38"
"20","A","Boc","yes",1,0,"1.04","0.30","-0.08"
"21","H","Fbg","yes",3,1,"1.56","-0.05","-0.13"
"22","A","Lei","no",NA,NA,"0.74","0.50","0.37"
"23","H","Fra","no",NA,NA,"1.41","0.05","0.41"
"24","A","Fur","no",NA,NA,"1.76","-0.18","0.23"
"25","H","Hof","no",NA,NA,"1.86","-0.26","-0.03"
"26","A","Lev","no",NA,NA,"1.19","0.20","0.17"
"27","H","Dor","no",NA,NA,"1.49","-0.00","0.17"
"28","A","UnB","no",NA,NA,"0.74","0.50","0.67"
"29","H","Mai","no",NA,NA,"2.19","-0.48","0.19"
"30","A","BMg","no",NA,NA,"1.26","0.15","0.34"
"31","H","Bie","no",NA,NA,"1.75","-0.18","0.16"
"32","A","Aug","no",NA,NA,"1.19","0.19","0.35"
"33","H","Wol","no",NA,NA,"1.84","-0.24","0.11"
"34","A","Stu","no",NA,NA,"1.65","-0.11","-0.00"
