"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.13","-0.43","-0.43"
"2","A","Mun","yes",0,-1,"0.66","0.56","0.13"
"3","H","Boc","yes",3,1,"2.23","-0.49","-0.36"
"4","A","Fbg","yes",1,0,"1.03","0.31","-0.05"
"5","H","Lei","yes",1,0,"1.76","-0.18","-0.24"
"6","A","Fra","yes",1,0,"1.56","-0.05","-0.29"
"7","H","Fur","yes",3,2,"2.61","-0.75","-1.04"
"8","A","Hof","yes",0,-5,"0.86","0.42","-0.61"
"9","H","Lev","yes",1,0,"1.22","0.18","-0.43"
"10","A","Dor","yes",0,-2,"0.48","0.68","0.25"
"11","H","UnB","yes",1,0,"1.89","-0.27","-0.03"
"12","A","Mai","yes",1,0,"0.80","0.46","0.44"
"13","H","BMg","yes",3,3,"2.06","-0.38","0.05"
"14","A","Bie","yes",1,0,"1.79","-0.20","-0.15"
"15","H","Aug","yes",0,-2,"2.05","-0.38","-0.52"
"16","A","Wol","yes",3,1,"1.58","-0.06","-0.58"
"17","H","Stu","yes",3,1,"2.12","-0.43","-1.01"
"18","A","Her","yes",3,2,"1.59","-0.07","-1.08"
"19","H","Mun","yes",0,-4,"0.80","0.46","-0.61"
"20","A","Boc","yes",1,0,"1.02","0.31","-0.30"
"21","H","Fbg","yes",3,1,"1.42","0.05","-0.25"
"22","A","Lei","yes",0,-2,"0.81","0.45","0.20"
"23","H","Fra","yes",3,1,"1.36","0.09","0.29"
"24","A","Fur","yes",1,0,"1.71","-0.15","0.14"
"25","H","Hof","yes",0,-1,"1.57","-0.06","0.08"
"26","A","Lev","yes",3,1,"1.19","0.20","0.28"
"27","H","Dor","no",NA,NA,"1.35","0.10","0.38"
"28","A","UnB","no",NA,NA,"0.94","0.37","0.75"
"29","H","Mai","no",NA,NA,"2.15","-0.44","0.30"
"30","A","BMg","no",NA,NA,"1.23","0.17","0.47"
"31","H","Bie","no",NA,NA,"1.89","-0.27","0.21"
"32","A","Aug","no",NA,NA,"1.36","0.08","0.29"
"33","H","Wol","no",NA,NA,"1.76","-0.18","0.11"
"34","A","Stu","no",NA,NA,"1.65","-0.11","0.00"
