"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.09","-0.47","-0.47"
"2","A","Mun","yes",0,-1,"0.55","0.61","0.14"
"3","H","Boc","yes",3,1,"2.17","-0.53","-0.39"
"4","A","Fbg","yes",1,0,"0.98","0.31","-0.08"
"5","H","Lei","yes",1,0,"1.78","-0.25","-0.33"
"6","A","Fra","yes",1,0,"1.50","-0.05","-0.38"
"7","H","Fur","yes",3,2,"2.61","-0.84","-1.22"
"8","A","Hof","yes",0,-5,"0.74","0.48","-0.74"
"9","H","Lev","yes",1,0,"1.24","0.13","-0.62"
"10","A","Dor","yes",0,-2,"0.43","0.70","0.08"
"11","H","UnB","yes",1,0,"1.91","-0.34","-0.26"
"12","A","Mai","yes",1,0,"0.68","0.52","0.26"
"13","H","BMg","yes",3,3,"2.06","-0.45","-0.19"
"14","A","Bie","yes",1,0,"1.63","-0.15","-0.34"
"15","H","Aug","yes",0,-2,"2.06","-0.45","-0.79"
"16","A","Wol","yes",3,1,"1.43","-0.01","-0.80"
"17","H","Stu","yes",3,1,"2.17","-0.53","-1.33"
"18","A","Her","yes",3,2,"1.43","-0.01","-1.33"
"19","H","Mun","yes",0,-4,"0.74","0.48","-0.85"
"20","A","Boc","yes",1,0,"0.89","0.37","-0.48"
"21","H","Fbg","yes",3,1,"1.43","-0.01","-0.49"
"22","A","Lei","yes",0,-2,"0.69","0.51","0.03"
"23","H","Fra","yes",3,1,"1.38","0.03","0.05"
"24","A","Fur","yes",1,0,"1.55","-0.09","-0.04"
"25","H","Hof","yes",0,-1,"1.58","-0.11","-0.15"
"26","A","Lev","no",NA,NA,"0.93","0.35","0.20"
"27","H","Dor","no",NA,NA,"1.36","0.04","0.25"
"28","A","UnB","no",NA,NA,"0.73","0.49","0.73"
"29","H","Mai","no",NA,NA,"2.16","-0.52","0.21"
"30","A","BMg","no",NA,NA,"1.14","0.19","0.41"
"31","H","Bie","no",NA,NA,"1.87","-0.32","0.09"
"32","A","Aug","no",NA,NA,"1.20","0.15","0.24"
"33","H","Wol","no",NA,NA,"1.70","-0.20","0.04"
"34","A","Stu","no",NA,NA,"1.48","-0.04","-0.00"
