"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.87","-0.41","-0.41"
"2","A","Mun","yes",0,-1,"0.34","0.74","0.33"
"3","H","Boc","yes",3,1,"2.09","-0.58","-0.24"
"4","A","Fbg","yes",1,0,"0.84","0.37","0.13"
"5","H","Lei","yes",1,0,"2.28","-0.71","-0.59"
"6","A","Fra","yes",1,0,"1.23","0.07","-0.51"
"7","H","Fur","yes",3,2,"2.59","-0.95","-1.46"
"8","A","Hof","yes",0,-5,"0.48","0.64","-0.83"
"9","H","Lev","yes",1,0,"1.10","0.17","-0.66"
"10","A","Dor","yes",0,-2,"0.28","0.79","0.13"
"11","H","UnB","yes",1,0,"1.85","-0.39","-0.26"
"12","A","Mai","yes",1,0,"0.78","0.41","0.15"
"13","H","BMg","yes",3,3,"2.19","-0.65","-0.50"
"14","A","Bie","yes",1,0,"1.37","-0.03","-0.54"
"15","H","Aug","no",NA,NA,"2.29","-0.73","-1.26"
"16","A","Wol","no",NA,NA,"0.96","0.28","-0.99"
"17","H","Stu","no",NA,NA,"2.13","-0.61","-1.60"
"18","A","Her","no",NA,NA,"1.02","0.23","-1.36"
"19","H","Mun","no",NA,NA,"0.85","0.36","-1.00"
"20","A","Boc","no",NA,NA,"0.51","0.62","-0.38"
"21","H","Fbg","no",NA,NA,"1.38","-0.04","-0.42"
"22","A","Lei","no",NA,NA,"0.47","0.65","0.22"
"23","H","Fra","no",NA,NA,"1.63","-0.23","-0.01"
"24","A","Fur","no",NA,NA,"1.78","-0.34","-0.35"
"25","H","Hof","no",NA,NA,"1.96","-0.47","-0.83"
"26","A","Lev","no",NA,NA,"0.75","0.43","-0.39"
"27","H","Dor","no",NA,NA,"1.61","-0.21","-0.60"
"28","A","UnB","no",NA,NA,"0.49","0.63","0.03"
"29","H","Mai","no",NA,NA,"1.85","-0.39","-0.36"
"30","A","BMg","no",NA,NA,"0.57","0.57","0.20"
"31","H","Bie","no",NA,NA,"2.03","-0.53","-0.33"
"32","A","Aug","no",NA,NA,"0.87","0.34","0.02"
"33","H","Wol","no",NA,NA,"1.74","-0.31","-0.29"
"34","A","Stu","no",NA,NA,"0.94","0.29","0.00"
