"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.20","-0.37","-0.37"
"2","A","Mun","yes",0,-1,"0.57","0.65","0.27"
"3","H","Boc","yes",3,1,"2.11","-0.32","-0.04"
"4","A","Fbg","yes",1,0,"1.17","0.27","0.23"
"5","H","Lei","yes",1,0,"1.58","0.01","0.24"
"6","A","Fra","yes",1,0,"1.76","-0.10","0.13"
"7","H","Fur","yes",3,2,"2.55","-0.59","-0.46"
"8","A","Hof","yes",0,-5,"1.24","0.23","-0.23"
"9","H","Lev","yes",1,0,"1.30","0.19","-0.04"
"10","A","Dor","yes",0,-2,"0.77","0.52","0.48"
"11","H","UnB","yes",1,0,"1.87","-0.17","0.32"
"12","A","Mai","yes",1,0,"0.86","0.46","0.78"
"13","H","BMg","yes",3,3,"1.97","-0.23","0.55"
"14","A","Bie","yes",1,0,"1.91","-0.20","0.36"
"15","H","Aug","yes",0,-2,"2.15","-0.34","0.02"
"16","A","Wol","yes",3,1,"1.52","0.05","0.07"
"17","H","Stu","yes",3,1,"2.29","-0.43","-0.36"
"18","A","Her","yes",3,2,"1.54","0.04","-0.32"
"19","H","Mun","yes",0,-4,"0.98","0.39","0.07"
"20","A","Boc","yes",1,0,"1.34","0.16","0.23"
"21","H","Fbg","yes",3,1,"1.47","0.08","0.31"
"22","A","Lei","yes",0,-2,"0.98","0.39","0.70"
"23","H","Fra","yes",3,1,"1.61","-0.00","0.69"
"24","A","Fur","yes",1,0,"1.94","-0.21","0.48"
"25","H","Hof","yes",0,-1,"1.89","-0.18","0.30"
"26","A","Lev","yes",3,1,"1.30","0.19","0.49"
"27","H","Dor","yes",1,0,"1.41","0.12","0.61"
"28","A","UnB","yes",0,-1,"0.97","0.40","1.00"
"29","H","Mai","yes",3,1,"2.38","-0.49","0.52"
"30","A","BMg","yes",3,2,"1.47","0.08","0.60"
"31","H","Bie","yes",3,2,"2.16","-0.35","0.25"
"32","A","Aug","yes",3,3,"1.47","0.08","0.33"
"33","H","Wol","no",NA,NA,"2.05","-0.28","0.05"
"34","A","Stu","no",NA,NA,"1.68","-0.05","-0.00"
