"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.14","-0.44","-0.44"
"2","A","Mun","yes",0,-1,"0.65","0.56","0.12"
"3","H","Boc","yes",3,1,"2.23","-0.50","-0.38"
"4","A","Fbg","yes",1,0,"1.01","0.32","-0.06"
"5","H","Lei","yes",1,0,"1.69","-0.13","-0.19"
"6","A","Fra","yes",1,0,"1.55","-0.04","-0.24"
"7","H","Fur","yes",3,2,"2.61","-0.75","-0.99"
"8","A","Hof","yes",0,-5,"0.85","0.43","-0.56"
"9","H","Lev","yes",1,0,"1.23","0.17","-0.39"
"10","A","Dor","yes",0,-2,"0.47","0.68","0.29"
"11","H","UnB","yes",1,0,"1.90","-0.28","0.01"
"12","A","Mai","yes",1,0,"0.89","0.40","0.41"
"13","H","BMg","yes",3,3,"2.07","-0.39","0.02"
"14","A","Bie","yes",1,0,"1.78","-0.20","-0.18"
"15","H","Aug","yes",0,-2,"2.06","-0.39","-0.56"
"16","A","Wol","yes",3,1,"1.57","-0.05","-0.62"
"17","H","Stu","yes",3,1,"2.13","-0.43","-1.05"
"18","A","Her","yes",3,2,"1.57","-0.06","-1.11"
"19","H","Mun","yes",0,-4,"0.80","0.46","-0.65"
"20","A","Boc","yes",1,0,"1.01","0.32","-0.33"
"21","H","Fbg","yes",3,1,"1.43","0.04","-0.29"
"22","A","Lei","yes",0,-2,"0.80","0.46","0.17"
"23","H","Fra","yes",3,1,"1.36","0.08","0.25"
"24","A","Fur","yes",1,0,"1.77","-0.19","0.06"
"25","H","Hof","yes",0,-1,"1.59","-0.07","-0.00"
"26","A","Lev","yes",3,1,"1.18","0.21","0.20"
"27","H","Dor","no",NA,NA,"1.23","0.17","0.37"
"28","A","UnB","no",NA,NA,"0.93","0.38","0.75"
"29","H","Mai","no",NA,NA,"2.16","-0.45","0.30"
"30","A","BMg","no",NA,NA,"1.22","0.18","0.48"
"31","H","Bie","no",NA,NA,"1.89","-0.27","0.20"
"32","A","Aug","no",NA,NA,"1.35","0.09","0.30"
"33","H","Wol","no",NA,NA,"1.77","-0.19","0.10"
"34","A","Stu","no",NA,NA,"1.64","-0.10","-0.00"
