"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.13","-0.43","-0.43"
"2","A","Mun","yes",0,-1,"0.61","0.59","0.15"
"3","H","Boc","yes",3,1,"2.22","-0.50","-0.34"
"4","A","Fbg","yes",1,0,"1.02","0.31","-0.03"
"5","H","Lei","yes",1,0,"1.66","-0.12","-0.15"
"6","A","Fra","yes",1,0,"1.56","-0.05","-0.20"
"7","H","Fur","yes",3,2,"2.60","-0.75","-0.95"
"8","A","Hof","yes",0,-5,"0.85","0.43","-0.53"
"9","H","Lev","yes",1,0,"1.15","0.23","-0.30"
"10","A","Dor","yes",0,-2,"0.48","0.68","0.37"
"11","H","UnB","yes",1,0,"1.92","-0.29","0.08"
"12","A","Mai","yes",1,0,"0.84","0.43","0.51"
"13","H","BMg","yes",3,3,"2.05","-0.38","0.13"
"14","A","Bie","yes",1,0,"1.79","-0.21","-0.08"
"15","H","Aug","yes",0,-2,"2.11","-0.42","-0.50"
"16","A","Wol","yes",3,1,"1.62","-0.09","-0.60"
"17","H","Stu","yes",3,1,"2.13","-0.43","-1.03"
"18","A","Her","yes",3,2,"1.46","0.02","-1.01"
"19","H","Mun","yes",0,-4,"0.79","0.47","-0.55"
"20","A","Boc","yes",1,0,"1.02","0.31","-0.23"
"21","H","Fbg","yes",3,1,"1.47","0.01","-0.23"
"22","A","Lei","yes",0,-2,"0.84","0.43","0.20"
"23","H","Fra","yes",3,1,"1.36","0.09","0.29"
"24","A","Fur","yes",1,0,"1.77","-0.19","0.10"
"25","H","Hof","yes",0,-1,"1.67","-0.12","-0.02"
"26","A","Lev","yes",3,1,"1.20","0.19","0.17"
"27","H","Dor","no",NA,NA,"1.22","0.18","0.35"
"28","A","UnB","no",NA,NA,"0.94","0.37","0.72"
"29","H","Mai","no",NA,NA,"2.15","-0.45","0.27"
"30","A","BMg","no",NA,NA,"1.23","0.17","0.44"
"31","H","Bie","no",NA,NA,"1.91","-0.29","0.15"
"32","A","Aug","no",NA,NA,"1.36","0.08","0.23"
"33","H","Wol","no",NA,NA,"1.76","-0.18","0.05"
"34","A","Stu","no",NA,NA,"1.56","-0.05","-0.00"
