"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.19","-0.48","-0.48"
"2","A","Mun","yes",0,-1,"0.53","0.64","0.17"
"3","H","Boc","yes",3,1,"2.26","-0.53","-0.36"
"4","A","Fbg","yes",1,0,"1.01","0.32","-0.04"
"5","H","Lei","yes",1,0,"2.04","-0.38","-0.42"
"6","A","Fra","yes",1,0,"1.49","-0.01","-0.43"
"7","H","Fur","yes",3,2,"2.64","-0.78","-1.21"
"8","A","Hof","yes",0,-5,"0.75","0.49","-0.72"
"9","H","Lev","yes",1,0,"1.34","0.09","-0.63"
"10","A","Dor","yes",0,-2,"0.44","0.70","0.08"
"11","H","UnB","yes",1,0,"1.92","-0.29","-0.22"
"12","A","Mai","yes",1,0,"0.70","0.53","0.31"
"13","H","BMg","yes",3,3,"2.07","-0.40","-0.09"
"14","A","Bie","yes",1,0,"1.54","-0.04","-0.13"
"15","H","Aug","yes",0,-2,"2.26","-0.53","-0.66"
"16","A","Wol","yes",3,1,"1.58","-0.07","-0.72"
"17","H","Stu","yes",3,1,"2.26","-0.52","-1.24"
"18","A","Her","yes",3,2,"1.39","0.06","-1.18"
"19","H","Mun","yes",0,-4,"0.86","0.42","-0.76"
"20","A","Boc","yes",1,0,"0.81","0.46","-0.31"
"21","H","Fbg","yes",3,1,"1.54","-0.04","-0.34"
"22","A","Lei","yes",0,-2,"0.64","0.57","0.22"
"23","H","Fra","yes",3,1,"1.58","-0.06","0.16"
"24","A","Fur","yes",1,0,"1.58","-0.06","0.09"
"25","H","Hof","no",NA,NA,"1.82","-0.23","-0.14"
"26","A","Lev","no",NA,NA,"0.94","0.37","0.23"
"27","H","Dor","no",NA,NA,"1.41","0.05","0.28"
"28","A","UnB","no",NA,NA,"0.75","0.49","0.77"
"29","H","Mai","no",NA,NA,"2.24","-0.52","0.26"
"30","A","BMg","no",NA,NA,"1.16","0.22","0.47"
"31","H","Bie","no",NA,NA,"1.98","-0.34","0.14"
"32","A","Aug","no",NA,NA,"1.23","0.17","0.31"
"33","H","Wol","no",NA,NA,"1.80","-0.21","0.10"
"34","A","Stu","no",NA,NA,"1.62","-0.10","-0.00"
