"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.14","-0.50","-0.50"
"2","A","Mun","yes",0,-1,"0.56","0.61","0.10"
"3","H","Boc","yes",3,1,"2.16","-0.52","-0.42"
"4","A","Fbg","yes",1,0,"0.90","0.37","-0.05"
"5","H","Lei","yes",1,0,"1.77","-0.25","-0.30"
"6","A","Fra","yes",1,0,"1.50","-0.06","-0.35"
"7","H","Fur","yes",3,2,"2.60","-0.83","-1.18"
"8","A","Hof","yes",0,-5,"0.74","0.48","-0.71"
"9","H","Lev","yes",1,0,"1.23","0.13","-0.58"
"10","A","Dor","yes",0,-2,"0.43","0.70","0.12"
"11","H","UnB","yes",1,0,"1.90","-0.33","-0.21"
"12","A","Mai","yes",1,0,"0.69","0.52","0.30"
"13","H","BMg","yes",3,3,"2.06","-0.45","-0.15"
"14","A","Bie","yes",1,0,"1.64","-0.15","-0.30"
"15","H","Aug","yes",0,-2,"2.06","-0.45","-0.74"
"16","A","Wol","yes",3,1,"1.43","-0.00","-0.75"
"17","H","Stu","yes",3,1,"2.13","-0.50","-1.24"
"18","A","Her","yes",3,2,"1.43","-0.01","-1.25"
"19","H","Mun","yes",0,-4,"0.80","0.44","-0.82"
"20","A","Boc","yes",1,0,"0.90","0.37","-0.45"
"21","H","Fbg","yes",3,1,"1.43","-0.00","-0.45"
"22","A","Lei","yes",0,-2,"0.70","0.51","0.06"
"23","H","Fra","yes",3,1,"1.37","0.04","0.10"
"24","A","Fur","yes",1,0,"1.55","-0.09","0.00"
"25","H","Hof","yes",0,-1,"1.57","-0.11","-0.10"
"26","A","Lev","no",NA,NA,"0.93","0.34","0.24"
"27","H","Dor","no",NA,NA,"1.35","0.05","0.29"
"28","A","UnB","no",NA,NA,"0.81","0.43","0.72"
"29","H","Mai","no",NA,NA,"2.16","-0.52","0.20"
"30","A","BMg","no",NA,NA,"1.08","0.24","0.44"
"31","H","Bie","no",NA,NA,"1.86","-0.31","0.14"
"32","A","Aug","no",NA,NA,"1.20","0.15","0.29"
"33","H","Wol","no",NA,NA,"1.77","-0.24","0.05"
"34","A","Stu","no",NA,NA,"1.49","-0.05","-0.00"
