"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.83","-0.37","-0.37"
"2","A","Mun","yes",0,-1,"0.36","0.73","0.36"
"3","H","Boc","yes",3,1,"2.28","-0.71","-0.35"
"4","A","Fbg","yes",1,0,"0.85","0.36","0.01"
"5","H","Lei","yes",1,0,"2.28","-0.71","-0.70"
"6","A","Fra","yes",1,0,"1.27","0.05","-0.65"
"7","H","Fur","yes",3,2,"2.54","-0.91","-1.55"
"8","A","Hof","yes",0,-5,"0.59","0.56","-1.00"
"9","H","Lev","yes",1,0,"1.06","0.21","-0.79"
"10","A","Dor","yes",0,-2,"0.18","0.86","0.07"
"11","H","UnB","yes",1,0,"1.84","-0.38","-0.31"
"12","A","Mai","yes",1,0,"0.97","0.27","-0.03"
"13","H","BMg","yes",3,3,"2.18","-0.63","-0.67"
"14","A","Bie","no",NA,NA,"1.36","-0.02","-0.69"
"15","H","Aug","no",NA,NA,"2.28","-0.71","-1.40"
"16","A","Wol","no",NA,NA,"1.03","0.23","-1.17"
"17","H","Stu","no",NA,NA,"2.07","-0.55","-1.72"
"18","A","Her","no",NA,NA,"1.05","0.21","-1.51"
"19","H","Mun","no",NA,NA,"1.03","0.23","-1.28"
"20","A","Boc","no",NA,NA,"0.53","0.60","-0.67"
"21","H","Fbg","no",NA,NA,"1.55","-0.16","-0.84"
"22","A","Lei","no",NA,NA,"0.51","0.62","-0.22"
"23","H","Fra","no",NA,NA,"1.47","-0.10","-0.32"
"24","A","Fur","no",NA,NA,"1.84","-0.38","-0.70"
"25","H","Hof","no",NA,NA,"1.89","-0.42","-1.12"
"26","A","Lev","no",NA,NA,"0.86","0.36","-0.76"
"27","H","Dor","no",NA,NA,"1.58","-0.18","-0.94"
"28","A","UnB","no",NA,NA,"0.52","0.61","-0.33"
"29","H","Mai","no",NA,NA,"1.82","-0.36","-0.69"
"30","A","BMg","no",NA,NA,"0.50","0.62","-0.07"
"31","H","Bie","no",NA,NA,"1.98","-0.48","-0.55"
"32","A","Aug","no",NA,NA,"0.74","0.44","-0.11"
"33","H","Wol","no",NA,NA,"1.59","-0.19","-0.29"
"34","A","Stu","no",NA,NA,"0.94","0.29","0.00"
