"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.60","-0.34","-0.34"
"2","A","Mun","yes",0,-1,"0.31","0.74","0.41"
"3","H","Boc","yes",3,1,"1.84","-0.54","-0.13"
"4","A","Fbg","yes",1,0,"0.97","0.19","0.06"
"5","H","Lei","yes",1,0,"2.09","-0.74","-0.68"
"6","A","Fra","yes",1,0,"1.01","0.16","-0.52"
"7","H","Fur","yes",3,2,"2.47","-1.06","-1.58"
"8","A","Hof","yes",0,-5,"0.51","0.57","-1.01"
"9","H","Lev","yes",1,0,"1.06","0.12","-0.90"
"10","A","Dor","yes",0,-2,"0.27","0.77","-0.12"
"11","H","UnB","yes",1,0,"1.78","-0.49","-0.61"
"12","A","Mai","yes",1,0,"0.81","0.33","-0.29"
"13","H","BMg","yes",3,3,"2.03","-0.69","-0.98"
"14","A","Bie","yes",1,0,"1.40","-0.17","-1.15"
"15","H","Aug","yes",0,-2,"1.84","-0.54","-1.69"
"16","A","Wol","no",NA,NA,"1.10","0.08","-1.60"
"17","H","Stu","no",NA,NA,"1.65","-0.38","-1.98"
"18","A","Her","no",NA,NA,"0.91","0.24","-1.74"
"19","H","Mun","no",NA,NA,"0.62","0.48","-1.26"
"20","A","Boc","no",NA,NA,"0.55","0.54","-0.72"
"21","H","Fbg","no",NA,NA,"1.10","0.08","-0.64"
"22","A","Lei","no",NA,NA,"0.45","0.63","-0.01"
"23","H","Fra","no",NA,NA,"1.35","-0.13","-0.14"
"24","A","Fur","no",NA,NA,"1.49","-0.24","-0.38"
"25","H","Hof","no",NA,NA,"1.49","-0.24","-0.62"
"26","A","Lev","no",NA,NA,"0.78","0.35","-0.27"
"27","H","Dor","no",NA,NA,"1.36","-0.13","-0.41"
"28","A","UnB","no",NA,NA,"0.51","0.57","0.17"
"29","H","Mai","no",NA,NA,"1.64","-0.37","-0.20"
"30","A","BMg","no",NA,NA,"0.58","0.52","0.31"
"31","H","Bie","no",NA,NA,"1.86","-0.56","-0.24"
"32","A","Aug","no",NA,NA,"0.88","0.26","0.02"
"33","H","Wol","no",NA,NA,"1.42","-0.19","-0.17"
"34","A","Stu","no",NA,NA,"1.00","0.17","-0.00"
