"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.63","-0.37","-0.37"
"2","A","Mun","yes",0,-1,"0.29","0.75","0.38"
"3","H","Boc","yes",3,1,"1.85","-0.55","-0.17"
"4","A","Fbg","yes",1,0,"0.95","0.20","0.04"
"5","H","Lei","yes",1,0,"2.12","-0.78","-0.74"
"6","A","Fra","yes",1,0,"1.21","-0.02","-0.76"
"7","H","Fur","yes",3,2,"2.47","-1.08","-1.83"
"8","A","Hof","yes",0,-5,"0.50","0.58","-1.25"
"9","H","Lev","yes",1,0,"0.86","0.28","-0.97"
"10","A","Dor","yes",0,-2,"0.27","0.78","-0.19"
"11","H","UnB","yes",1,0,"1.82","-0.53","-0.72"
"12","A","Mai","yes",1,0,"0.78","0.34","-0.38"
"13","H","BMg","yes",3,3,"2.03","-0.70","-1.08"
"14","A","Bie","yes",1,0,"1.36","-0.14","-1.22"
"15","H","Aug","yes",0,-2,"1.88","-0.57","-1.79"
"16","A","Wol","no",NA,NA,"1.07","0.10","-1.69"
"17","H","Stu","no",NA,NA,"1.69","-0.42","-2.11"
"18","A","Her","no",NA,NA,"0.86","0.28","-1.83"
"19","H","Mun","no",NA,NA,"0.62","0.48","-1.35"
"20","A","Boc","no",NA,NA,"0.53","0.55","-0.80"
"21","H","Fbg","no",NA,NA,"1.11","0.07","-0.73"
"22","A","Lei","no",NA,NA,"0.42","0.65","-0.08"
"23","H","Fra","no",NA,NA,"1.36","-0.14","-0.23"
"24","A","Fur","no",NA,NA,"1.45","-0.22","-0.44"
"25","H","Hof","no",NA,NA,"1.50","-0.26","-0.70"
"26","A","Lev","no",NA,NA,"0.75","0.37","-0.33"
"27","H","Dor","no",NA,NA,"1.37","-0.15","-0.48"
"28","A","UnB","no",NA,NA,"0.48","0.60","0.12"
"29","H","Mai","no",NA,NA,"1.65","-0.39","-0.26"
"30","A","BMg","no",NA,NA,"0.56","0.53","0.27"
"31","H","Bie","no",NA,NA,"1.87","-0.57","-0.30"
"32","A","Aug","no",NA,NA,"0.84","0.30","-0.00"
"33","H","Wol","no",NA,NA,"1.43","-0.20","-0.20"
"34","A","Stu","no",NA,NA,"0.95","0.20","0.00"
