"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.04","-0.42","-0.42"
"2","A","Mun","yes",0,-1,"0.56","0.61","0.19"
"3","H","Boc","yes",3,1,"2.15","-0.50","-0.31"
"4","A","Fbg","yes",1,0,"1.10","0.23","-0.07"
"5","H","Lei","yes",1,0,"2.07","-0.44","-0.51"
"6","A","Fra","yes",1,0,"1.50","-0.04","-0.55"
"7","H","Fur","yes",3,2,"2.59","-0.80","-1.35"
"8","A","Hof","yes",0,-5,"0.88","0.39","-0.96"
"9","H","Lev","yes",1,0,"1.13","0.22","-0.75"
"10","A","Dor","yes",0,-2,"0.48","0.67","-0.08"
"11","H","UnB","yes",1,0,"1.70","-0.18","-0.26"
"12","A","Mai","yes",1,0,"0.84","0.42","0.16"
"13","H","BMg","yes",3,3,"1.95","-0.35","-0.20"
"14","A","Bie","yes",1,0,"1.72","-0.19","-0.39"
"15","H","Aug","yes",0,-2,"2.18","-0.51","-0.90"
"16","A","Wol","yes",3,1,"1.53","-0.07","-0.97"
"17","H","Stu","yes",3,1,"2.12","-0.48","-1.44"
"18","A","Her","yes",3,2,"1.29","0.10","-1.34"
"19","H","Mun","yes",0,-4,"0.76","0.47","-0.87"
"20","A","Boc","yes",1,0,"0.83","0.43","-0.45"
"21","H","Fbg","yes",3,1,"1.53","-0.06","-0.51"
"22","A","Lei","yes",0,-2,"0.64","0.55","0.05"
"23","H","Fra","no",NA,NA,"1.36","0.05","0.10"
"24","A","Fur","no",NA,NA,"1.57","-0.09","0.01"
"25","H","Hof","no",NA,NA,"1.82","-0.27","-0.26"
"26","A","Lev","no",NA,NA,"1.04","0.28","0.01"
"27","H","Dor","no",NA,NA,"1.30","0.10","0.11"
"28","A","UnB","no",NA,NA,"0.82","0.43","0.54"
"29","H","Mai","no",NA,NA,"2.13","-0.48","0.06"
"30","A","BMg","no",NA,NA,"1.13","0.22","0.28"
"31","H","Bie","no",NA,NA,"1.72","-0.20","0.08"
"32","A","Aug","no",NA,NA,"1.15","0.20","0.28"
"33","H","Wol","no",NA,NA,"1.67","-0.16","0.12"
"34","A","Stu","no",NA,NA,"1.61","-0.12","-0.00"
