"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"1.71","-0.33","-0.33"
"2","A","Mun","yes",0,-1,"0.40","0.69","0.36"
"3","H","Boc","yes",3,1,"2.10","-0.64","-0.28"
"4","A","Fbg","yes",1,0,"0.69","0.46","0.18"
"5","H","Lei","yes",1,0,"2.10","-0.64","-0.46"
"6","A","Fra","yes",1,0,"1.45","-0.13","-0.59"
"7","H","Fur","yes",3,2,"2.45","-0.91","-1.51"
"8","A","Hof","yes",0,-5,"0.58","0.54","-0.96"
"9","H","Lev","yes",1,0,"1.25","0.03","-0.94"
"10","A","Dor","yes",0,-2,"0.20","0.84","-0.09"
"11","H","UnB","yes",1,0,"1.56","-0.22","-0.31"
"12","A","Mai","no",NA,NA,"0.80","0.38","0.06"
"13","H","BMg","no",NA,NA,"2.06","-0.60","-0.54"
"14","A","Bie","no",NA,NA,"1.40","-0.09","-0.64"
"15","H","Aug","no",NA,NA,"2.23","-0.74","-1.38"
"16","A","Wol","no",NA,NA,"0.86","0.33","-1.05"
"17","H","Stu","no",NA,NA,"2.04","-0.59","-1.64"
"18","A","Her","no",NA,NA,"0.89","0.30","-1.34"
"19","H","Mun","no",NA,NA,"0.67","0.48","-0.86"
"20","A","Boc","no",NA,NA,"0.64","0.50","-0.36"
"21","H","Fbg","no",NA,NA,"1.33","-0.04","-0.40"
"22","A","Lei","no",NA,NA,"0.36","0.72","0.32"
"23","H","Fra","no",NA,NA,"1.59","-0.24","0.08"
"24","A","Fur","no",NA,NA,"1.63","-0.27","-0.19"
"25","H","Hof","no",NA,NA,"2.02","-0.57","-0.77"
"26","A","Lev","no",NA,NA,"0.88","0.31","-0.45"
"27","H","Dor","no",NA,NA,"1.64","-0.28","-0.74"
"28","A","UnB","no",NA,NA,"0.60","0.53","-0.20"
"29","H","Mai","no",NA,NA,"1.61","-0.26","-0.47"
"30","A","BMg","no",NA,NA,"0.49","0.62","0.15"
"31","H","Bie","no",NA,NA,"1.90","-0.49","-0.33"
"32","A","Aug","no",NA,NA,"0.97","0.24","-0.09"
"33","H","Wol","no",NA,NA,"1.38","-0.07","-0.16"
"34","A","Stu","no",NA,NA,"1.07","0.16","-0.00"
