"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Her","yes",3,2,"2.14","-0.42","-0.42"
"2","A","Mun","yes",0,-1,"0.57","0.62","0.20"
"3","H","Boc","yes",3,1,"2.25","-0.50","-0.30"
"4","A","Fbg","yes",1,0,"1.13","0.25","-0.06"
"5","H","Lei","yes",1,0,"2.17","-0.45","-0.50"
"6","A","Fra","yes",1,0,"1.54","-0.02","-0.53"
"7","H","Fur","yes",3,2,"2.63","-0.75","-1.28"
"8","A","Hof","yes",0,-5,"0.83","0.44","-0.83"
"9","H","Lev","yes",1,0,"1.34","0.11","-0.73"
"10","A","Dor","yes",0,-2,"0.50","0.67","-0.06"
"11","H","UnB","yes",1,0,"1.92","-0.28","-0.33"
"12","A","Mai","yes",1,0,"0.73","0.51","0.18"
"13","H","BMg","yes",3,3,"2.04","-0.36","-0.18"
"14","A","Bie","yes",1,0,"1.58","-0.05","-0.24"
"15","H","Aug","yes",0,-2,"2.26","-0.51","-0.74"
"16","A","Wol","yes",3,1,"1.63","-0.08","-0.83"
"17","H","Stu","yes",3,1,"2.23","-0.48","-1.31"
"18","A","Her","yes",3,2,"1.31","0.13","-1.19"
"19","H","Mun","yes",0,-4,"0.86","0.43","-0.76"
"20","A","Boc","yes",1,0,"0.84","0.44","-0.32"
"21","H","Fbg","yes",3,1,"1.53","-0.02","-0.34"
"22","A","Lei","yes",0,-2,"0.66","0.56","0.22"
"23","H","Fra","yes",3,1,"1.58","-0.05","0.17"
"24","A","Fur","no",NA,NA,"1.60","-0.07","0.10"
"25","H","Hof","no",NA,NA,"1.84","-0.22","-0.12"
"26","A","Lev","no",NA,NA,"1.06","0.29","0.17"
"27","H","Dor","no",NA,NA,"1.41","0.06","0.23"
"28","A","UnB","no",NA,NA,"0.83","0.45","0.68"
"29","H","Mai","no",NA,NA,"2.22","-0.48","0.20"
"30","A","BMg","no",NA,NA,"1.17","0.22","0.42"
"31","H","Bie","no",NA,NA,"1.92","-0.28","0.15"
"32","A","Aug","no",NA,NA,"1.28","0.15","0.29"
"33","H","Wol","no",NA,NA,"1.77","-0.18","0.12"
"34","A","Stu","no",NA,NA,"1.67","-0.12","-0.00"
