"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.74","0.31","0.31"
"2","A","Fur","yes",1,0,"1.79","-0.65","-0.34"
"3","H","Fra","yes",1,0,"0.64","0.41","0.07"
"4","A","BMg","yes",0,-2,"1.30","-0.20","-0.12"
"5","H","Hof","yes",1,0,"1.00","0.08","-0.04"
"6","A","UnB","yes",0,-1,"0.77","0.29","0.25"
"7","H","Lev","yes",0,-4,"0.47","0.57","0.82"
"8","A","Aug","yes",1,0,"1.23","-0.13","0.68"
"9","H","Dor","yes",0,-2,"0.68","0.37","1.05"
"10","H","Mai","yes",0,-1,"1.38","-0.27","0.78"
"11","A","Stu","yes",3,1,"1.69","-0.55","0.23"
"12","H","Wol","yes",1,0,"0.97","0.10","0.33"
"13","A","Mun","yes",0,-1,"0.62","0.42","0.75"
"14","H","Kln","yes",1,0,"0.97","0.11","0.86"
"15","A","Her","yes",0,-2,"1.39","-0.28","0.58"
"16","H","Boc","yes",3,2,"1.38","-0.27","0.31"
"17","A","Lei","yes",3,2,"0.70","0.35","0.66"
"18","A","Fbg","yes",1,0,"1.11","-0.03","0.63"
"19","H","Fur","yes",1,0,"2.05","-0.89","-0.26"
"20","A","Fra","yes",3,2,"1.50","-0.38","-0.64"
"21","H","BMg","yes",1,0,"1.11","-0.03","-0.67"
"22","A","Hof","no",NA,NA,"0.98","0.10","-0.57"
"23","H","UnB","no",NA,NA,"0.90","0.17","-0.40"
"24","A","Lev","no",NA,NA,"1.22","-0.13","-0.52"
"25","H","Aug","no",NA,NA,"1.32","-0.22","-0.74"
"26","A","Dor","no",NA,NA,"0.52","0.52","-0.22"
"27","A","Mai","no",NA,NA,"0.91","0.16","-0.06"
"28","H","Stu","no",NA,NA,"1.26","-0.16","-0.22"
"29","A","Wol","no",NA,NA,"1.62","-0.49","-0.71"
"30","H","Mun","no",NA,NA,"0.23","0.79","0.08"
"31","A","Kln","no",NA,NA,"1.01","0.07","0.14"
"32","H","Her","no",NA,NA,"1.10","-0.01","0.13"
"33","A","Boc","no",NA,NA,"1.08","0.00","0.13"
"34","H","Lei","no",NA,NA,"1.23","-0.13","0.00"
