"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.56","0.41","0.41"
"2","A","Fur","yes",1,0,"1.96","-1.05","-0.64"
"3","H","Fra","yes",1,0,"0.73","0.23","-0.41"
"4","A","BMg","yes",0,-2,"0.70","0.26","-0.15"
"5","H","Hof","yes",1,0,"1.02","-0.07","-0.22"
"6","A","UnB","yes",0,-1,"0.60","0.37","0.15"
"7","H","Lev","yes",0,-4,"0.41","0.57","0.72"
"8","A","Aug","yes",1,0,"1.04","-0.09","0.63"
"9","H","Dor","yes",0,-2,"0.72","0.25","0.88"
"10","H","Mai","yes",0,-1,"0.91","0.04","0.92"
"11","A","Stu","yes",3,1,"1.12","-0.17","0.75"
"12","H","Wol","yes",1,0,"0.82","0.15","0.90"
"13","A","Mun","yes",0,-1,"0.42","0.56","1.45"
"14","H","Kln","yes",1,0,"1.28","-0.34","1.11"
"15","A","Her","no",NA,NA,"1.20","-0.26","0.86"
"16","H","Boc","no",NA,NA,"1.17","-0.22","0.63"
"17","A","Lei","no",NA,NA,"0.58","0.39","1.02"
"18","A","Fbg","no",NA,NA,"1.01","-0.05","0.97"
"19","H","Fur","no",NA,NA,"1.96","-1.06","-0.09"
"20","A","Fra","no",NA,NA,"1.42","-0.49","-0.58"
"21","H","BMg","no",NA,NA,"1.29","-0.36","-0.94"
"22","A","Hof","no",NA,NA,"0.60","0.37","-0.56"
"23","H","UnB","no",NA,NA,"0.91","0.04","-0.52"
"24","A","Lev","no",NA,NA,"0.91","0.05","-0.47"
"25","H","Aug","no",NA,NA,"1.44","-0.51","-0.98"
"26","A","Dor","no",NA,NA,"0.35","0.63","-0.35"
"27","A","Mai","no",NA,NA,"0.94","0.01","-0.34"
"28","H","Stu","no",NA,NA,"1.22","-0.28","-0.62"
"29","A","Wol","no",NA,NA,"1.14","-0.20","-0.81"
"30","H","Mun","no",NA,NA,"0.30","0.69","-0.12"
"31","A","Kln","no",NA,NA,"0.73","0.24","0.12"
"32","H","Her","no",NA,NA,"0.93","0.02","0.14"
"33","A","Boc","no",NA,NA,"0.63","0.34","0.48"
"34","H","Lei","no",NA,NA,"1.41","-0.48","0.00"
