"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.75","0.28","0.28"
"2","A","Fur","yes",1,0,"1.58","-0.50","-0.22"
"3","H","Fra","yes",1,0,"0.64","0.39","0.17"
"4","A","BMg","yes",0,-2,"1.15","-0.09","0.08"
"5","H","Hof","yes",1,0,"1.01","0.04","0.12"
"6","A","UnB","yes",0,-1,"0.84","0.20","0.33"
"7","H","Lev","yes",0,-4,"0.56","0.47","0.80"
"8","A","Aug","yes",1,0,"1.17","-0.12","0.68"
"9","H","Dor","yes",0,-2,"0.59","0.43","1.12"
"10","H","Mai","yes",0,-1,"1.36","-0.29","0.83"
"11","A","Stu","yes",3,1,"1.63","-0.54","0.29"
"12","H","Wol","yes",1,0,"0.87","0.18","0.46"
"13","A","Mun","yes",0,-1,"0.57","0.46","0.93"
"14","H","Kln","yes",1,0,"0.98","0.07","1.00"
"15","A","Her","yes",0,-2,"1.31","-0.25","0.75"
"16","H","Boc","yes",3,2,"1.38","-0.31","0.44"
"17","A","Lei","yes",3,2,"0.66","0.38","0.81"
"18","A","Fbg","yes",1,0,"1.12","-0.07","0.75"
"19","H","Fur","yes",1,0,"2.07","-0.97","-0.23"
"20","A","Fra","yes",3,2,"1.52","-0.44","-0.67"
"21","H","BMg","yes",1,0,"1.13","-0.08","-0.74"
"22","A","Hof","yes",0,-2,"0.81","0.23","-0.51"
"23","H","UnB","no",NA,NA,"0.89","0.16","-0.36"
"24","A","Lev","no",NA,NA,"1.05","0.00","-0.35"
"25","H","Aug","no",NA,NA,"1.41","-0.34","-0.70"
"26","A","Dor","no",NA,NA,"0.49","0.53","-0.16"
"27","A","Mai","no",NA,NA,"0.73","0.30","0.14"
"28","H","Stu","no",NA,NA,"1.35","-0.28","-0.14"
"29","A","Wol","no",NA,NA,"1.54","-0.46","-0.61"
"30","H","Mun","no",NA,NA,"0.31","0.71","0.10"
"31","A","Kln","no",NA,NA,"0.97","0.08","0.18"
"32","H","Her","no",NA,NA,"1.24","-0.18","0.00"
"33","A","Boc","no",NA,NA,"0.83","0.21","0.21"
"34","H","Lei","no",NA,NA,"1.27","-0.21","0.00"
