"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.75","0.32","0.32"
"2","A","Fur","yes",1,0,"1.66","-0.52","-0.20"
"3","H","Fra","yes",1,0,"0.64","0.42","0.21"
"4","A","BMg","yes",0,-2,"1.22","-0.12","0.09"
"5","H","Hof","yes",1,0,"1.00","0.08","0.17"
"6","A","UnB","yes",0,-1,"0.78","0.28","0.45"
"7","H","Lev","yes",0,-4,"0.48","0.56","1.01"
"8","A","Aug","yes",1,0,"1.24","-0.14","0.87"
"9","H","Dor","yes",0,-2,"0.69","0.37","1.24"
"10","H","Mai","yes",0,-1,"1.36","-0.24","1.00"
"11","A","Stu","yes",3,1,"1.70","-0.56","0.44"
"12","H","Wol","yes",1,0,"0.87","0.20","0.64"
"13","A","Mun","yes",0,-1,"0.62","0.43","1.07"
"14","H","Kln","yes",1,0,"0.98","0.10","1.17"
"15","A","Her","yes",0,-2,"1.39","-0.28","0.89"
"16","H","Boc","yes",3,2,"1.38","-0.27","0.62"
"17","A","Lei","yes",3,2,"0.71","0.35","0.97"
"18","A","Fbg","yes",1,0,"1.20","-0.10","0.87"
"19","H","Fur","yes",1,0,"2.07","-0.90","-0.03"
"20","A","Fra","yes",3,2,"1.59","-0.46","-0.49"
"21","H","BMg","yes",1,0,"1.13","-0.04","-0.53"
"22","A","Hof","no",NA,NA,"0.98","0.10","-0.43"
"23","H","UnB","no",NA,NA,"0.90","0.18","-0.25"
"24","A","Lev","no",NA,NA,"1.22","-0.12","-0.37"
"25","H","Aug","no",NA,NA,"1.41","-0.29","-0.66"
"26","A","Dor","no",NA,NA,"0.53","0.51","-0.15"
"27","A","Mai","no",NA,NA,"0.91","0.16","0.01"
"28","H","Stu","no",NA,NA,"1.27","-0.17","-0.15"
"29","A","Wol","no",NA,NA,"1.63","-0.49","-0.65"
"30","H","Mun","no",NA,NA,"0.30","0.72","0.08"
"31","A","Kln","no",NA,NA,"1.04","0.05","0.13"
"32","H","Her","no",NA,NA,"1.23","-0.13","-0.00"
"33","A","Boc","no",NA,NA,"0.91","0.16","0.16"
"34","H","Lei","no",NA,NA,"1.27","-0.16","-0.00"
