"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Fbg","yes",1,0,"0.69","0.37","0.37"
"2","A","Fur","yes",1,0,"1.78","-0.64","-0.27"
"3","H","Fra","yes",1,0,"0.73","0.33","0.06"
"4","A","BMg","yes",0,-2,"0.97","0.11","0.16"
"5","H","Hof","yes",1,0,"1.00","0.08","0.24"
"6","A","UnB","yes",0,-1,"0.77","0.29","0.53"
"7","H","Lev","yes",0,-4,"0.74","0.32","0.85"
"8","A","Aug","yes",1,0,"1.29","-0.19","0.67"
"9","H","Dor","yes",0,-2,"1.02","0.06","0.73"
"10","H","Mai","yes",0,-1,"1.26","-0.16","0.57"
"11","A","Stu","yes",3,1,"1.34","-0.24","0.33"
"12","H","Wol","yes",1,0,"0.95","0.13","0.46"
"13","A","Mun","yes",0,-1,"0.39","0.65","1.11"
"14","H","Kln","yes",1,0,"1.17","-0.08","1.03"
"15","A","Her","yes",0,-2,"1.05","0.03","1.06"
"16","H","Boc","yes",3,2,"1.51","-0.39","0.67"
"17","A","Lei","yes",3,2,"0.86","0.21","0.88"
"18","A","Fbg","no",NA,NA,"1.07","0.01","0.89"
"19","H","Fur","no",NA,NA,"2.13","-0.96","-0.07"
"20","A","Fra","no",NA,NA,"1.17","-0.08","-0.15"
"21","H","BMg","no",NA,NA,"1.50","-0.38","-0.53"
"22","A","Hof","no",NA,NA,"0.81","0.26","-0.28"
"23","H","UnB","no",NA,NA,"1.03","0.05","-0.22"
"24","A","Lev","no",NA,NA,"1.15","-0.06","-0.28"
"25","H","Aug","no",NA,NA,"1.33","-0.23","-0.51"
"26","A","Dor","no",NA,NA,"0.37","0.66","0.15"
"27","A","Mai","no",NA,NA,"0.94","0.13","0.28"
"28","H","Stu","no",NA,NA,"1.30","-0.19","0.09"
"29","A","Wol","no",NA,NA,"1.55","-0.43","-0.34"
"30","H","Mun","no",NA,NA,"0.34","0.68","0.34"
"31","A","Kln","no",NA,NA,"1.00","0.08","0.42"
"32","H","Her","no",NA,NA,"1.20","-0.10","0.32"
"33","A","Boc","no",NA,NA,"0.97","0.11","0.43"
"34","H","Lei","no",NA,NA,"1.55","-0.43","0.00"
=======
"1","H","Fbg","yes",1,0,"0.61","0.39","0.39"
"2","A","Fur","yes",1,0,"1.92","-0.94","-0.56"
"3","H","Fra","yes",1,0,"0.79","0.20","-0.36"
"4","A","BMg","yes",0,-2,"0.65","0.35","-0.01"
"5","H","Hof","yes",1,0,"1.15","-0.17","-0.18"
"6","A","UnB","yes",0,-1,"0.82","0.17","-0.01"
"7","H","Lev","yes",0,-4,"0.53","0.46","0.45"
"8","A","Aug","yes",1,0,"0.95","0.04","0.49"
"9","H","Dor","yes",0,-2,"0.83","0.16","0.66"
"10","H","Mai","yes",0,-1,"0.78","0.21","0.86"
"11","A","Stu","yes",3,1,"1.32","-0.33","0.53"
"12","H","Wol","yes",1,0,"0.72","0.27","0.80"
"13","A","Mun","no",NA,NA,"0.53","0.46","1.26"
"14","H","Kln","no",NA,NA,"1.27","-0.29","0.97"
"15","A","Her","no",NA,NA,"1.14","-0.16","0.81"
"16","H","Boc","no",NA,NA,"1.41","-0.43","0.38"
"17","A","Lei","no",NA,NA,"0.53","0.46","0.84"
"18","A","Fbg","no",NA,NA,"0.91","0.08","0.92"
"19","H","Fur","no",NA,NA,"1.87","-0.90","0.03"
"20","A","Fra","no",NA,NA,"1.72","-0.74","-0.71"
"21","H","BMg","no",NA,NA,"1.21","-0.23","-0.94"
"22","A","Hof","no",NA,NA,"0.70","0.29","-0.65"
"23","H","UnB","no",NA,NA,"0.76","0.23","-0.42"
"24","A","Lev","no",NA,NA,"1.03","-0.04","-0.46"
"25","H","Aug","no",NA,NA,"1.48","-0.50","-0.96"
"26","A","Dor","no",NA,NA,"0.24","0.76","-0.20"
"27","A","Mai","no",NA,NA,"1.03","-0.04","-0.24"
"28","H","Stu","no",NA,NA,"1.22","-0.23","-0.48"
"29","A","Wol","no",NA,NA,"1.11","-0.12","-0.60"
"30","H","Mun","no",NA,NA,"0.39","0.60","0.01"
"31","A","Kln","no",NA,NA,"0.87","0.12","0.13"
"32","H","Her","no",NA,NA,"0.89","0.10","0.23"
"33","A","Boc","no",NA,NA,"0.82","0.17","0.40"
"34","H","Lei","no",NA,NA,"1.38","-0.40","-0.00"
>>>>>>> sandbox
