"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.74","0.31","0.31"
"2","A","Fur","yes",1,0,"1.77","-0.65","-0.35"
"3","H","Fra","yes",1,0,"0.73","0.32","-0.03"
"4","A","BMg","yes",0,-2,"0.94","0.12","0.09"
"5","H","Hof","yes",1,0,"1.01","0.06","0.15"
"6","A","UnB","yes",0,-1,"0.75","0.30","0.46"
"7","H","Lev","yes",0,-4,"0.75","0.30","0.75"
"8","A","Aug","yes",1,0,"1.24","-0.16","0.60"
"9","H","Dor","yes",0,-2,"0.90","0.16","0.76"
"10","H","Mai","yes",0,-1,"1.34","-0.25","0.51"
"11","A","Stu","yes",3,1,"1.33","-0.24","0.28"
"12","H","Wol","yes",1,0,"1.05","0.02","0.29"
"13","A","Mun","yes",0,-1,"0.54","0.50","0.79"
"14","H","Kln","yes",1,0,"1.02","0.05","0.84"
"15","A","Her","yes",0,-2,"1.14","-0.07","0.78"
"16","H","Boc","yes",3,2,"1.51","-0.41","0.37"
"17","A","Lei","yes",3,2,"0.75","0.30","0.67"
"18","A","Fbg","yes",1,0,"1.08","-0.01","0.66"
"19","H","Fur","no",NA,NA,"2.14","-0.99","-0.33"
"20","A","Fra","no",NA,NA,"1.25","-0.16","-0.49"
"21","H","BMg","no",NA,NA,"1.25","-0.16","-0.65"
"22","A","Hof","no",NA,NA,"0.71","0.34","-0.32"
"23","H","UnB","no",NA,NA,"1.04","0.03","-0.29"
"24","A","Lev","no",NA,NA,"1.15","-0.07","-0.36"
"25","H","Aug","no",NA,NA,"1.40","-0.31","-0.66"
"26","A","Dor","no",NA,NA,"0.31","0.71","0.05"
"27","A","Mai","no",NA,NA,"0.90","0.16","0.20"
"28","H","Stu","no",NA,NA,"1.34","-0.25","-0.05"
"29","A","Wol","no",NA,NA,"1.49","-0.39","-0.43"
"30","H","Mun","no",NA,NA,"0.33","0.69","0.26"
"31","A","Kln","no",NA,NA,"0.96","0.10","0.36"
"32","H","Her","no",NA,NA,"1.20","-0.12","0.24"
"33","A","Boc","no",NA,NA,"0.85","0.21","0.45"
"34","H","Lei","no",NA,NA,"1.55","-0.45","0.00"
