"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.68","0.27","0.27"
"2","A","Fur","yes",1,0,"1.47","-0.57","-0.30"
"3","H","Fra","yes",1,0,"0.71","0.25","-0.05"
"4","A","BMg","yes",0,-2,"1.03","-0.09","-0.15"
"5","H","Hof","yes",1,0,"0.92","0.02","-0.13"
"6","A","UnB","yes",0,-1,"0.54","0.43","0.30"
"7","H","Lev","yes",0,-4,"0.54","0.43","0.73"
"8","A","Aug","yes",1,0,"0.95","-0.01","0.71"
"9","H","Dor","yes",0,-2,"0.55","0.42","1.13"
"10","H","Mai","yes",0,-1,"1.51","-0.60","0.52"
"11","A","Stu","yes",3,1,"1.21","-0.29","0.23"
"12","H","Wol","yes",1,0,"1.09","-0.16","0.07"
"13","A","Mun","yes",0,-1,"0.39","0.59","0.66"
"14","H","Kln","yes",1,0,"0.88","0.06","0.72"
"15","A","Her","yes",0,-2,"1.17","-0.24","0.48"
"16","H","Boc","yes",3,2,"1.36","-0.45","0.03"
"17","A","Lei","yes",3,2,"0.53","0.44","0.47"
"18","A","Fbg","yes",1,0,"0.72","0.23","0.69"
"19","H","Fur","yes",1,0,"1.97","-1.09","-0.40"
"20","A","Fra","yes",3,2,"1.32","-0.40","-0.80"
"21","H","BMg","yes",1,0,"1.03","-0.10","-0.90"
"22","A","Hof","yes",0,-2,"0.76","0.19","-0.71"
"23","H","UnB","yes",3,1,"1.05","-0.12","-0.83"
"24","A","Lev","yes",0,-3,"0.80","0.15","-0.68"
"25","H","Aug","yes",0,-1,"1.40","-0.49","-1.17"
"26","A","Dor","yes",0,-1,"0.38","0.60","-0.57"
"27","A","Mai","yes",0,-4,"0.62","0.34","-0.23"
"28","H","Stu","yes",1,0,"1.36","-0.45","-0.68"
"29","A","Wol","yes",0,-4,"1.14","-0.21","-0.89"
"30","H","Mun","yes",0,-3,"0.29","0.69","-0.21"
"31","A","Kln","no",NA,NA,"0.70","0.25","0.05"
"32","H","Her","no",NA,NA,"1.28","-0.36","-0.32"
"33","A","Boc","no",NA,NA,"0.81","0.14","-0.18"
"34","H","Lei","no",NA,NA,"0.77","0.18","-0.00"
