"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.72","0.27","0.27"
"2","A","Fur","yes",1,0,"2.00","-1.03","-0.77"
"3","H","Fra","yes",1,0,"0.66","0.33","-0.44"
"4","A","BMg","yes",0,-2,"0.60","0.38","-0.06"
"5","H","Hof","yes",1,0,"1.02","-0.04","-0.09"
"6","A","UnB","yes",0,-1,"0.69","0.29","0.20"
"7","H","Lev","yes",0,-4,"0.53","0.46","0.66"
"8","A","Aug","yes",1,0,"0.90","0.08","0.74"
"9","H","Dor","yes",0,-2,"0.72","0.26","1.00"
"10","H","Mai","yes",0,-1,"0.94","0.04","1.04"
"11","A","Stu","yes",3,1,"1.12","-0.14","0.90"
"12","H","Wol","yes",1,0,"0.76","0.23","1.13"
"13","A","Mun","yes",0,-1,"0.45","0.55","1.68"
"14","H","Kln","no",NA,NA,"1.27","-0.29","1.38"
"15","A","Her","no",NA,NA,"1.24","-0.27","1.12"
"16","H","Boc","no",NA,NA,"1.47","-0.49","0.62"
"17","A","Lei","no",NA,NA,"0.50","0.50","1.12"
"18","A","Fbg","no",NA,NA,"1.00","-0.02","1.10"
"19","H","Fur","no",NA,NA,"1.92","-0.96","0.14"
"20","A","Fra","no",NA,NA,"1.43","-0.46","-0.32"
"21","H","BMg","no",NA,NA,"1.35","-0.38","-0.69"
"22","A","Hof","no",NA,NA,"0.71","0.28","-0.42"
"23","H","UnB","no",NA,NA,"0.96","0.02","-0.40"
"24","A","Lev","no",NA,NA,"1.01","-0.03","-0.42"
"25","H","Aug","no",NA,NA,"1.49","-0.52","-0.94"
"26","A","Dor","no",NA,NA,"0.23","0.77","-0.17"
"27","A","Mai","no",NA,NA,"1.13","-0.15","-0.32"
"28","H","Stu","no",NA,NA,"1.19","-0.21","-0.53"
"29","A","Wol","no",NA,NA,"1.19","-0.21","-0.74"
"30","H","Mun","no",NA,NA,"0.39","0.60","-0.15"
"31","A","Kln","no",NA,NA,"0.78","0.21","0.06"
"32","H","Her","no",NA,NA,"0.95","0.04","0.10"
"33","A","Boc","no",NA,NA,"0.64","0.35","0.45"
"34","H","Lei","no",NA,NA,"1.42","-0.45","-0.00"
