"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.69","0.27","0.27"
"2","A","Fur","yes",1,0,"1.49","-0.56","-0.29"
"3","H","Fra","yes",1,0,"0.67","0.30","0.01"
"4","A","BMg","yes",0,-2,"0.96","-0.01","-0.00"
"5","H","Hof","yes",1,0,"0.94","0.02","0.01"
"6","A","UnB","yes",0,-1,"0.61","0.36","0.38"
"7","H","Lev","yes",0,-4,"0.55","0.42","0.80"
"8","A","Aug","yes",1,0,"0.86","0.10","0.90"
"9","H","Dor","yes",0,-2,"0.56","0.42","1.32"
"10","H","Mai","yes",0,-1,"1.52","-0.59","0.72"
"11","A","Stu","yes",3,1,"1.23","-0.29","0.44"
"12","H","Wol","yes",1,0,"1.07","-0.12","0.32"
"13","A","Mun","yes",0,-1,"0.39","0.59","0.91"
"14","H","Kln","yes",1,0,"0.99","-0.04","0.87"
"15","A","Her","yes",0,-2,"1.17","-0.23","0.64"
"16","H","Boc","yes",3,2,"1.32","-0.38","0.25"
"17","A","Lei","yes",3,2,"0.54","0.43","0.68"
"18","A","Fbg","yes",1,0,"0.78","0.18","0.86"
"19","H","Fur","yes",1,0,"2.07","-1.17","-0.31"
"20","A","Fra","yes",3,2,"1.34","-0.40","-0.71"
"21","H","BMg","yes",1,0,"1.04","-0.09","-0.80"
"22","A","Hof","yes",0,-2,"0.70","0.27","-0.53"
"23","H","UnB","yes",3,1,"1.06","-0.11","-0.64"
"24","A","Lev","yes",0,-3,"0.82","0.14","-0.50"
"25","H","Aug","yes",0,-1,"1.41","-0.48","-0.98"
"26","A","Dor","yes",0,-1,"0.41","0.57","-0.41"
"27","A","Mai","yes",0,-4,"0.57","0.40","-0.01"
"28","H","Stu","yes",1,0,"1.41","-0.48","-0.50"
"29","A","Wol","yes",0,-4,"1.15","-0.21","-0.71"
"30","H","Mun","no",NA,NA,"0.31","0.67","-0.04"
"31","A","Kln","no",NA,NA,"0.71","0.25","0.22"
"32","H","Her","no",NA,NA,"1.46","-0.53","-0.31"
"33","A","Boc","no",NA,NA,"0.83","0.13","-0.18"
"34","H","Lei","no",NA,NA,"0.78","0.18","-0.00"
