"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.69","0.37","0.37"
"2","A","Fur","yes",1,0,"1.78","-0.64","-0.27"
"3","H","Fra","yes",1,0,"0.73","0.33","0.06"
"4","A","BMg","yes",0,-2,"0.97","0.11","0.16"
"5","H","Hof","yes",1,0,"1.00","0.08","0.24"
"6","A","UnB","yes",0,-1,"0.77","0.29","0.53"
"7","H","Lev","yes",0,-4,"0.74","0.32","0.85"
"8","A","Aug","yes",1,0,"1.29","-0.19","0.67"
"9","H","Dor","yes",0,-2,"1.02","0.06","0.73"
"10","H","Mai","yes",0,-1,"1.26","-0.16","0.57"
"11","A","Stu","yes",3,1,"1.34","-0.24","0.33"
"12","H","Wol","yes",1,0,"0.95","0.13","0.46"
"13","A","Mun","yes",0,-1,"0.39","0.65","1.11"
"14","H","Kln","yes",1,0,"1.17","-0.08","1.03"
"15","A","Her","yes",0,-2,"1.05","0.03","1.06"
"16","H","Boc","yes",3,2,"1.51","-0.39","0.67"
"17","A","Lei","yes",3,2,"0.86","0.21","0.88"
"18","A","Fbg","no",NA,NA,"1.07","0.01","0.89"
"19","H","Fur","no",NA,NA,"2.13","-0.96","-0.07"
"20","A","Fra","no",NA,NA,"1.17","-0.08","-0.15"
"21","H","BMg","no",NA,NA,"1.50","-0.38","-0.53"
"22","A","Hof","no",NA,NA,"0.81","0.26","-0.28"
"23","H","UnB","no",NA,NA,"1.03","0.05","-0.22"
"24","A","Lev","no",NA,NA,"1.15","-0.06","-0.28"
"25","H","Aug","no",NA,NA,"1.33","-0.23","-0.51"
"26","A","Dor","no",NA,NA,"0.37","0.66","0.15"
"27","A","Mai","no",NA,NA,"0.94","0.13","0.28"
"28","H","Stu","no",NA,NA,"1.30","-0.19","0.09"
"29","A","Wol","no",NA,NA,"1.55","-0.43","-0.34"
"30","H","Mun","no",NA,NA,"0.34","0.68","0.34"
"31","A","Kln","no",NA,NA,"1.00","0.08","0.42"
"32","H","Her","no",NA,NA,"1.20","-0.10","0.32"
"33","A","Boc","no",NA,NA,"0.97","0.11","0.43"
"34","H","Lei","no",NA,NA,"1.55","-0.43","0.00"
