"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.69","0.23","0.23"
"2","A","Fur","yes",1,0,"1.42","-0.58","-0.34"
"3","H","Fra","yes",1,0,"0.79","0.13","-0.22"
"4","A","BMg","yes",0,-2,"0.78","0.14","-0.08"
"5","H","Hof","yes",1,0,"1.03","-0.14","-0.23"
"6","A","UnB","yes",0,-1,"0.52","0.42","0.19"
"7","H","Lev","yes",0,-4,"0.49","0.45","0.65"
"8","A","Aug","yes",1,0,"0.90","0.00","0.65"
"9","H","Dor","yes",0,-2,"0.57","0.37","1.02"
"10","H","Mai","yes",0,-1,"1.44","-0.60","0.42"
"11","A","Stu","yes",3,1,"1.03","-0.14","0.27"
"12","H","Wol","yes",1,0,"1.02","-0.13","0.14"
"13","A","Mun","yes",0,-1,"0.35","0.61","0.75"
"14","H","Kln","yes",1,0,"0.90","0.00","0.76"
"15","A","Her","yes",0,-2,"1.08","-0.20","0.56"
"16","H","Boc","yes",3,2,"1.24","-0.38","0.18"
"17","A","Lei","yes",3,2,"0.52","0.42","0.60"
"18","A","Fbg","yes",1,0,"0.76","0.16","0.76"
"19","H","Fur","yes",1,0,"1.94","-1.15","-0.40"
"20","A","Fra","yes",3,2,"1.21","-0.34","-0.74"
"21","H","BMg","yes",1,0,"1.08","-0.20","-0.94"
"22","A","Hof","yes",0,-2,"0.78","0.13","-0.81"
"23","H","UnB","yes",3,1,"0.86","0.04","-0.77"
"24","A","Lev","yes",0,-3,"0.65","0.28","-0.49"
"25","H","Aug","yes",0,-1,"1.29","-0.44","-0.93"
"26","A","Dor","yes",0,-1,"0.40","0.55","-0.37"
"27","A","Mai","yes",0,-4,"0.51","0.44","0.06"
"28","H","Stu","yes",1,0,"1.41","-0.57","-0.50"
"29","A","Wol","yes",0,-4,"0.95","-0.06","-0.56"
"30","H","Mun","yes",0,-3,"0.39","0.56","0.00"
"31","A","Kln","yes",0,-2,"0.67","0.26","0.26"
"32","H","Her","yes",1,0,"1.34","-0.49","-0.23"
"33","A","Boc","yes",0,-1,"0.77","0.14","-0.09"
"34","H","Lei","yes",1,0,"0.82","0.09","0.00"
