"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.69","0.37","0.37"
"2","A","Fur","yes",1,0,"1.79","-0.63","-0.26"
"3","H","Fra","yes",1,0,"0.75","0.32","0.05"
"4","A","BMg","yes",0,-2,"0.97","0.11","0.17"
"5","H","Hof","yes",1,0,"1.01","0.07","0.24"
"6","A","UnB","yes",0,-1,"0.76","0.30","0.54"
"7","H","Lev","yes",0,-4,"0.64","0.41","0.96"
"8","A","Aug","yes",1,0,"1.27","-0.17","0.79"
"9","H","Dor","yes",0,-2,"1.03","0.05","0.85"
"10","H","Mai","yes",0,-1,"1.26","-0.15","0.69"
"11","A","Stu","yes",3,1,"1.34","-0.22","0.47"
"12","H","Wol","yes",1,0,"0.95","0.13","0.60"
"13","A","Mun","yes",0,-1,"0.39","0.64","1.25"
"14","H","Kln","yes",1,0,"1.19","-0.09","1.16"
"15","A","Her","yes",0,-2,"1.05","0.04","1.20"
"16","H","Boc","yes",3,2,"1.51","-0.38","0.82"
"17","A","Lei","yes",3,2,"0.85","0.22","1.04"
"18","A","Fbg","no",NA,NA,"1.27","-0.16","0.88"
"19","H","Fur","no",NA,NA,"2.15","-0.97","-0.08"
"20","A","Fra","no",NA,NA,"1.16","-0.06","-0.15"
"21","H","BMg","no",NA,NA,"1.51","-0.38","-0.52"
"22","A","Hof","no",NA,NA,"0.82","0.25","-0.27"
"23","H","UnB","no",NA,NA,"1.04","0.05","-0.22"
"24","A","Lev","no",NA,NA,"1.16","-0.06","-0.28"
"25","H","Aug","no",NA,NA,"1.36","-0.24","-0.52"
"26","A","Dor","no",NA,NA,"0.37","0.66","0.14"
"27","A","Mai","no",NA,NA,"0.95","0.13","0.27"
"28","H","Stu","no",NA,NA,"1.20","-0.10","0.17"
"29","A","Wol","no",NA,NA,"1.56","-0.42","-0.25"
"30","H","Mun","no",NA,NA,"0.34","0.69","0.44"
"31","A","Kln","no",NA,NA,"1.10","-0.01","0.43"
"32","H","Her","no",NA,NA,"1.21","-0.10","0.33"
"33","A","Boc","no",NA,NA,"0.97","0.12","0.44"
"34","H","Lei","no",NA,NA,"1.58","-0.44","-0.00"
