"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.68","0.26","0.26"
"2","A","Fur","yes",1,0,"1.45","-0.58","-0.32"
"3","H","Fra","yes",1,0,"0.71","0.23","-0.09"
"4","A","BMg","yes",0,-2,"0.98","-0.07","-0.16"
"5","H","Hof","yes",1,0,"0.96","-0.04","-0.20"
"6","A","UnB","yes",0,-1,"0.51","0.45","0.25"
"7","H","Lev","yes",0,-4,"0.52","0.44","0.68"
"8","A","Aug","yes",1,0,"0.90","0.02","0.70"
"9","H","Dor","yes",0,-2,"0.55","0.40","1.10"
"10","H","Mai","yes",0,-1,"1.57","-0.71","0.39"
"11","A","Stu","yes",3,1,"1.16","-0.26","0.13"
"12","H","Wol","yes",1,0,"1.10","-0.20","-0.07"
"13","A","Mun","yes",0,-1,"0.36","0.61","0.54"
"14","H","Kln","yes",1,0,"0.89","0.03","0.57"
"15","A","Her","yes",0,-2,"1.11","-0.21","0.37"
"16","H","Boc","yes",3,2,"1.36","-0.49","-0.12"
"17","A","Lei","yes",3,2,"0.58","0.37","0.25"
"18","A","Fbg","yes",1,0,"0.72","0.21","0.46"
"19","H","Fur","yes",1,0,"1.97","-1.14","-0.68"
"20","A","Fra","yes",3,2,"1.26","-0.37","-1.06"
"21","H","BMg","yes",1,0,"1.03","-0.12","-1.18"
"22","A","Hof","yes",0,-2,"0.72","0.22","-0.96"
"23","H","UnB","yes",3,1,"0.94","-0.02","-0.98"
"24","A","Lev","yes",0,-3,"0.83","0.10","-0.88"
"25","H","Aug","yes",0,-1,"1.39","-0.52","-1.39"
"26","A","Dor","yes",0,-1,"0.35","0.62","-0.78"
"27","A","Mai","yes",0,-4,"0.58","0.37","-0.41"
"28","H","Stu","yes",1,0,"1.37","-0.49","-0.90"
"29","A","Wol","yes",0,-4,"1.02","-0.11","-1.02"
"30","H","Mun","yes",0,-3,"0.30","0.68","-0.34"
"31","A","Kln","yes",0,-2,"0.62","0.32","-0.02"
"32","H","Her","no",NA,NA,"1.28","-0.40","-0.41"
"33","A","Boc","no",NA,NA,"0.76","0.17","-0.24"
"34","H","Lei","no",NA,NA,"0.70","0.24","-0.00"
