"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.70","0.26","0.26"
"2","A","Fur","yes",1,0,"1.47","-0.55","-0.29"
"3","H","Fra","yes",1,0,"0.67","0.29","-0.00"
"4","A","BMg","yes",0,-2,"1.03","-0.09","-0.09"
"5","H","Hof","yes",1,0,"0.94","0.01","-0.08"
"6","A","UnB","yes",0,-1,"0.60","0.37","0.29"
"7","H","Lev","yes",0,-4,"0.55","0.42","0.71"
"8","A","Aug","yes",1,0,"0.95","-0.00","0.71"
"9","H","Dor","yes",0,-2,"0.56","0.41","1.12"
"10","H","Mai","yes",0,-1,"1.52","-0.61","0.51"
"11","A","Stu","yes",3,1,"1.22","-0.28","0.23"
"12","H","Wol","yes",1,0,"1.10","-0.16","0.06"
"13","A","Mun","yes",0,-1,"0.39","0.59","0.66"
"14","H","Kln","yes",1,0,"0.90","0.05","0.71"
"15","A","Her","yes",0,-2,"1.17","-0.23","0.48"
"16","H","Boc","yes",3,2,"1.37","-0.45","0.03"
"17","A","Lei","yes",3,2,"0.53","0.44","0.47"
"18","A","Fbg","yes",1,0,"0.73","0.23","0.70"
"19","H","Fur","yes",1,0,"2.07","-1.18","-0.48"
"20","A","Fra","yes",3,2,"1.32","-0.39","-0.87"
"21","H","BMg","yes",1,0,"1.05","-0.10","-0.98"
"22","A","Hof","yes",0,-2,"0.69","0.28","-0.70"
"23","H","UnB","yes",3,1,"1.06","-0.12","-0.82"
"24","A","Lev","yes",0,-3,"0.80","0.15","-0.67"
"25","H","Aug","yes",0,-1,"1.41","-0.49","-1.16"
"26","A","Dor","yes",0,-1,"0.38","0.60","-0.56"
"27","A","Mai","yes",0,-4,"0.62","0.34","-0.22"
"28","H","Stu","yes",1,0,"1.38","-0.46","-0.68"
"29","A","Wol","yes",0,-4,"1.14","-0.20","-0.88"
"30","H","Mun","no",NA,NA,"0.31","0.67","-0.21"
"31","A","Kln","no",NA,NA,"0.70","0.26","0.05"
"32","H","Her","no",NA,NA,"1.30","-0.37","-0.32"
"33","A","Boc","no",NA,NA,"0.81","0.14","-0.17"
"34","H","Lei","no",NA,NA,"0.78","0.17","-0.00"
