"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.68","0.29","0.29"
"2","A","Fur","yes",1,0,"1.97","-1.06","-0.77"
"3","H","Fra","yes",1,0,"0.73","0.24","-0.53"
"4","A","BMg","yes",0,-2,"0.57","0.41","-0.13"
"5","H","Hof","yes",1,0,"1.01","-0.06","-0.18"
"6","A","UnB","yes",0,-1,"0.61","0.36","0.17"
"7","H","Lev","yes",0,-4,"0.40","0.58","0.75"
"8","A","Aug","yes",1,0,"1.05","-0.10","0.65"
"9","H","Dor","yes",0,-2,"0.69","0.28","0.93"
"10","H","Mai","yes",0,-1,"0.90","0.06","0.98"
"11","A","Stu","yes",3,1,"1.15","-0.20","0.78"
"12","H","Wol","yes",1,0,"0.81","0.16","0.94"
"13","A","Mun","yes",0,-1,"0.45","0.53","1.47"
"14","H","Kln","yes",1,0,"1.26","-0.32","1.15"
"15","A","Her","no",NA,NA,"1.24","-0.29","0.85"
"16","H","Boc","no",NA,NA,"1.14","-0.19","0.66"
"17","A","Lei","no",NA,NA,"0.59","0.39","1.04"
"18","A","Fbg","no",NA,NA,"1.02","-0.07","0.98"
"19","H","Fur","no",NA,NA,"1.94","-1.03","-0.05"
"20","A","Fra","no",NA,NA,"1.44","-0.51","-0.56"
"21","H","BMg","no",NA,NA,"1.28","-0.34","-0.91"
"22","A","Hof","no",NA,NA,"0.61","0.36","-0.55"
"23","H","UnB","no",NA,NA,"0.90","0.05","-0.49"
"24","A","Lev","no",NA,NA,"0.92","0.04","-0.45"
"25","H","Aug","no",NA,NA,"1.43","-0.50","-0.95"
"26","A","Dor","no",NA,NA,"0.35","0.63","-0.32"
"27","A","Mai","no",NA,NA,"0.98","-0.02","-0.34"
"28","H","Stu","no",NA,NA,"1.19","-0.24","-0.58"
"29","A","Wol","no",NA,NA,"1.17","-0.23","-0.81"
"30","H","Mun","no",NA,NA,"0.28","0.71","-0.11"
"31","A","Kln","no",NA,NA,"0.74","0.22","0.12"
"32","H","Her","no",NA,NA,"0.92","0.03","0.15"
"33","A","Boc","no",NA,NA,"0.66","0.31","0.46"
"34","H","Lei","no",NA,NA,"1.40","-0.46","0.00"
