"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.68","0.27","0.27"
"2","A","Fur","yes",1,0,"1.47","-0.57","-0.30"
"3","H","Fra","yes",1,0,"0.70","0.25","-0.05"
"4","A","BMg","yes",0,-2,"1.03","-0.10","-0.14"
"5","H","Hof","yes",1,0,"0.92","0.02","-0.13"
"6","A","UnB","yes",0,-1,"0.53","0.43","0.30"
"7","H","Lev","yes",0,-4,"0.54","0.43","0.73"
"8","A","Aug","yes",1,0,"0.95","-0.01","0.72"
"9","H","Dor","yes",0,-2,"0.55","0.41","1.13"
"10","H","Mai","yes",0,-1,"1.51","-0.61","0.52"
"11","A","Stu","yes",3,1,"1.21","-0.29","0.23"
"12","H","Wol","yes",1,0,"1.09","-0.16","0.07"
"13","A","Mun","yes",0,-1,"0.38","0.59","0.66"
"14","H","Kln","yes",1,0,"0.88","0.06","0.72"
"15","A","Her","yes",0,-2,"1.16","-0.24","0.48"
"16","H","Boc","yes",3,2,"1.36","-0.45","0.03"
"17","A","Lei","yes",3,2,"0.53","0.43","0.46"
"18","A","Fbg","yes",1,0,"0.72","0.23","0.70"
"19","H","Fur","yes",1,0,"1.97","-1.10","-0.40"
"20","A","Fra","yes",3,2,"1.31","-0.40","-0.80"
"21","H","BMg","yes",1,0,"1.03","-0.10","-0.90"
"22","A","Hof","yes",0,-2,"0.76","0.19","-0.71"
"23","H","UnB","yes",3,1,"1.05","-0.12","-0.83"
"24","A","Lev","yes",0,-3,"0.87","0.07","-0.76"
"25","H","Aug","yes",0,-1,"1.40","-0.49","-1.25"
"26","A","Dor","yes",0,-1,"0.38","0.60","-0.65"
"27","A","Mai","yes",0,-4,"0.62","0.34","-0.31"
"28","H","Stu","yes",1,0,"1.37","-0.46","-0.77"
"29","A","Wol","yes",0,-4,"1.13","-0.21","-0.97"
"30","H","Mun","yes",0,-3,"0.29","0.69","-0.29"
"31","A","Kln","no",NA,NA,"0.70","0.25","-0.03"
"32","H","Her","no",NA,NA,"1.28","-0.37","-0.40"
"33","A","Boc","no",NA,NA,"0.80","0.14","-0.26"
"34","H","Lei","no",NA,NA,"0.70","0.26","0.00"
