"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.75","0.25","0.25"
"2","A","Fur","yes",1,0,"1.51","-0.52","-0.27"
"3","H","Fra","yes",1,0,"0.67","0.32","0.05"
"4","A","BMg","yes",0,-2,"0.99","0.01","0.05"
"5","H","Hof","yes",1,0,"0.90","0.09","0.14"
"6","A","UnB","yes",0,-1,"0.67","0.33","0.47"
"7","H","Lev","yes",0,-4,"0.53","0.47","0.94"
"8","A","Aug","yes",1,0,"1.08","-0.09","0.85"
"9","H","Dor","yes",0,-2,"0.60","0.40","1.24"
"10","H","Mai","yes",0,-1,"1.43","-0.44","0.81"
"11","A","Stu","yes",3,1,"1.27","-0.29","0.52"
"12","H","Wol","yes",1,0,"0.99","0.00","0.52"
"13","A","Mun","yes",0,-1,"0.46","0.54","1.06"
"14","H","Kln","yes",1,0,"0.98","0.01","1.07"
"15","A","Her","yes",0,-2,"1.18","-0.19","0.88"
"16","H","Boc","yes",3,2,"1.32","-0.33","0.55"
"17","A","Lei","yes",3,2,"0.65","0.35","0.90"
"18","A","Fbg","yes",1,0,"0.85","0.15","1.05"
"19","H","Fur","yes",1,0,"2.06","-1.08","-0.03"
"20","A","Fra","yes",3,2,"1.37","-0.38","-0.41"
"21","H","BMg","yes",1,0,"1.13","-0.14","-0.55"
"22","A","Hof","yes",0,-2,"0.77","0.22","-0.33"
"23","H","UnB","yes",3,1,"1.16","-0.17","-0.50"
"24","A","Lev","yes",0,-3,"0.89","0.10","-0.40"
"25","H","Aug","yes",0,-1,"1.37","-0.39","-0.78"
"26","A","Dor","yes",0,-1,"0.46","0.54","-0.24"
"27","A","Mai","yes",0,-4,"0.64","0.35","0.11"
"28","H","Stu","yes",1,0,"1.42","-0.43","-0.32"
"29","A","Wol","no",NA,NA,"1.35","-0.36","-0.68"
"30","H","Mun","no",NA,NA,"0.31","0.69","0.01"
"31","A","Kln","no",NA,NA,"0.83","0.16","0.17"
"32","H","Her","no",NA,NA,"1.45","-0.46","-0.29"
"33","A","Boc","no",NA,NA,"0.91","0.09","-0.21"
"34","H","Lei","no",NA,NA,"0.79","0.21","-0.00"
