"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.74","0.31","0.31"
"2","A","Fur","yes",1,0,"1.79","-0.65","-0.34"
"3","H","Fra","yes",1,0,"0.64","0.41","0.07"
"4","A","BMg","yes",0,-2,"1.29","-0.19","-0.12"
"5","H","Hof","yes",1,0,"1.00","0.07","-0.04"
"6","A","UnB","yes",0,-1,"0.77","0.29","0.25"
"7","H","Lev","yes",0,-4,"0.47","0.57","0.82"
"8","A","Aug","yes",1,0,"1.23","-0.13","0.68"
"9","H","Dor","yes",0,-2,"0.69","0.37","1.05"
"10","H","Mai","yes",0,-1,"1.38","-0.28","0.77"
"11","A","Stu","yes",3,1,"1.68","-0.55","0.22"
"12","H","Wol","yes",1,0,"0.98","0.10","0.32"
"13","A","Mun","yes",0,-1,"0.62","0.43","0.75"
"14","H","Kln","yes",1,0,"0.92","0.15","0.90"
"15","A","Her","yes",0,-2,"1.38","-0.28","0.62"
"16","H","Boc","yes",3,2,"1.38","-0.28","0.34"
"17","A","Lei","yes",3,2,"0.76","0.30","0.64"
"18","A","Fbg","yes",1,0,"1.10","-0.02","0.62"
"19","H","Fur","yes",1,0,"2.06","-0.90","-0.28"
"20","A","Fra","yes",3,2,"1.49","-0.37","-0.65"
"21","H","BMg","yes",1,0,"1.12","-0.03","-0.68"
"22","A","Hof","no",NA,NA,"0.97","0.10","-0.58"
"23","H","UnB","no",NA,NA,"0.90","0.17","-0.41"
"24","A","Lev","no",NA,NA,"1.22","-0.13","-0.53"
"25","H","Aug","no",NA,NA,"1.32","-0.22","-0.75"
"26","A","Dor","no",NA,NA,"0.51","0.53","-0.22"
"27","A","Mai","no",NA,NA,"0.91","0.16","-0.06"
"28","H","Stu","no",NA,NA,"1.27","-0.17","-0.23"
"29","A","Wol","no",NA,NA,"1.61","-0.48","-0.71"
"30","H","Mun","no",NA,NA,"0.23","0.79","0.07"
"31","A","Kln","no",NA,NA,"1.01","0.07","0.14"
"32","H","Her","no",NA,NA,"1.11","-0.02","0.12"
"33","A","Boc","no",NA,NA,"1.07","0.01","0.13"
"34","H","Lei","no",NA,NA,"1.23","-0.13","0.00"
