"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.68","0.29","0.29"
"2","A","Fur","yes",1,0,"1.98","-1.07","-0.79"
"3","H","Fra","yes",1,0,"0.71","0.25","-0.53"
"4","A","BMg","yes",0,-2,"0.59","0.38","-0.15"
"5","H","Hof","yes",1,0,"1.00","-0.05","-0.20"
"6","A","UnB","yes",0,-1,"0.63","0.34","0.14"
"7","H","Lev","yes",0,-4,"0.41","0.57","0.71"
"8","A","Aug","yes",1,0,"1.07","-0.12","0.59"
"9","H","Dor","yes",0,-2,"0.70","0.26","0.86"
"10","H","Mai","yes",0,-1,"0.89","0.07","0.93"
"11","A","Stu","yes",3,1,"1.10","-0.15","0.77"
"12","H","Wol","yes",1,0,"0.82","0.14","0.92"
"13","A","Mun","yes",0,-1,"0.44","0.54","1.46"
"14","H","Kln","yes",1,0,"1.26","-0.32","1.14"
"15","A","Her","no",NA,NA,"1.23","-0.29","0.84"
"16","H","Boc","no",NA,NA,"1.16","-0.21","0.63"
"17","A","Lei","no",NA,NA,"0.61","0.37","1.00"
"18","A","Fbg","no",NA,NA,"1.02","-0.06","0.93"
"19","H","Fur","no",NA,NA,"1.95","-1.04","-0.11"
"20","A","Fra","no",NA,NA,"1.43","-0.50","-0.61"
"21","H","BMg","no",NA,NA,"1.30","-0.36","-0.97"
"22","A","Hof","no",NA,NA,"0.60","0.37","-0.60"
"23","H","UnB","no",NA,NA,"0.89","0.07","-0.53"
"24","A","Lev","no",NA,NA,"0.94","0.02","-0.51"
"25","H","Aug","no",NA,NA,"1.43","-0.50","-1.00"
"26","A","Dor","no",NA,NA,"0.23","0.76","-0.24"
"27","A","Mai","no",NA,NA,"0.97","-0.02","-0.26"
"28","H","Stu","no",NA,NA,"1.19","-0.24","-0.50"
"29","A","Wol","no",NA,NA,"1.17","-0.23","-0.73"
"30","H","Mun","no",NA,NA,"0.39","0.59","-0.14"
"31","A","Kln","no",NA,NA,"0.74","0.23","0.09"
"32","H","Her","no",NA,NA,"0.90","0.06","0.15"
"33","A","Boc","no",NA,NA,"0.64","0.32","0.48"
"34","H","Lei","no",NA,NA,"1.41","-0.48","-0.00"
