"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.56","0.38","0.38"
"2","A","Fur","yes",1,0,"1.84","-1.04","-0.65"
"3","H","Fra","yes",1,0,"0.75","0.17","-0.48"
"4","A","BMg","yes",0,-2,"0.62","0.31","-0.17"
"5","H","Hof","yes",1,0,"0.87","0.04","-0.13"
"6","A","UnB","yes",0,-1,"0.52","0.42","0.29"
"7","H","Lev","yes",0,-4,"0.41","0.54","0.83"
"8","A","Aug","yes",1,0,"0.93","-0.02","0.81"
"9","H","Dor","yes",0,-2,"0.74","0.19","1.00"
"10","H","Mai","yes",0,-1,"0.98","-0.08","0.92"
"11","A","Stu","yes",3,1,"1.00","-0.11","0.81"
"12","H","Wol","yes",1,0,"0.81","0.11","0.91"
"13","A","Mun","yes",0,-1,"0.32","0.64","1.56"
"14","H","Kln","yes",1,0,"1.29","-0.43","1.13"
"15","A","Her","yes",0,-2,"0.92","-0.02","1.11"
"16","H","Boc","no",NA,NA,"1.19","-0.32","0.79"
"17","A","Lei","no",NA,NA,"0.47","0.48","1.28"
"18","A","Fbg","no",NA,NA,"1.01","-0.12","1.16"
"19","H","Fur","no",NA,NA,"1.98","-1.19","-0.03"
"20","A","Fra","no",NA,NA,"1.28","-0.41","-0.44"
"21","H","BMg","no",NA,NA,"1.36","-0.50","-0.93"
"22","A","Hof","no",NA,NA,"0.53","0.42","-0.52"
"23","H","UnB","no",NA,NA,"0.94","-0.04","-0.56"
"24","A","Lev","no",NA,NA,"0.81","0.10","-0.46"
"25","H","Aug","no",NA,NA,"1.18","-0.30","-0.76"
"26","A","Dor","no",NA,NA,"0.29","0.68","-0.08"
"27","A","Mai","no",NA,NA,"0.82","0.09","0.01"
"28","H","Stu","no",NA,NA,"1.23","-0.36","-0.35"
"29","A","Wol","no",NA,NA,"1.01","-0.11","-0.46"
"30","H","Mun","no",NA,NA,"0.30","0.67","0.21"
"31","A","Kln","no",NA,NA,"0.81","0.11","0.32"
"32","H","Her","no",NA,NA,"0.96","-0.06","0.26"
"33","A","Boc","no",NA,NA,"0.59","0.34","0.61"
"34","H","Lei","no",NA,NA,"1.45","-0.61","-0.00"
