"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.57","0.40","0.40"
"2","A","Fur","yes",1,0,"1.85","-0.94","-0.54"
"3","H","Fra","yes",1,0,"0.75","0.21","-0.33"
"4","A","BMg","yes",0,-2,"0.63","0.34","0.01"
"5","H","Hof","yes",1,0,"1.14","-0.20","-0.19"
"6","A","UnB","yes",0,-1,"0.76","0.20","0.01"
"7","H","Lev","yes",0,-4,"0.52","0.45","0.46"
"8","A","Aug","yes",1,0,"1.19","-0.25","0.21"
"9","H","Dor","yes",0,-2,"0.79","0.17","0.38"
"10","H","Mai","yes",0,-1,"0.77","0.19","0.57"
"11","A","Stu","yes",3,1,"1.29","-0.36","0.21"
"12","H","Wol","no",NA,NA,"0.60","0.37","0.58"
"13","A","Mun","no",NA,NA,"0.52","0.46","1.04"
"14","H","Kln","no",NA,NA,"1.23","-0.29","0.75"
"15","A","Her","no",NA,NA,"1.10","-0.16","0.59"
"16","H","Boc","no",NA,NA,"1.24","-0.30","0.29"
"17","A","Lei","no",NA,NA,"0.47","0.50","0.80"
"18","A","Fbg","no",NA,NA,"0.87","0.08","0.88"
"19","H","Fur","no",NA,NA,"1.76","-0.85","0.03"
"20","A","Fra","no",NA,NA,"1.68","-0.77","-0.74"
"21","H","BMg","no",NA,NA,"1.19","-0.25","-0.99"
"22","A","Hof","no",NA,NA,"0.75","0.22","-0.77"
"23","H","UnB","no",NA,NA,"0.73","0.24","-0.53"
"24","A","Lev","no",NA,NA,"1.09","-0.14","-0.68"
"25","H","Aug","no",NA,NA,"1.41","-0.49","-1.16"
"26","A","Dor","no",NA,NA,"0.26","0.73","-0.44"
"27","A","Mai","no",NA,NA,"1.00","-0.05","-0.49"
"28","H","Stu","no",NA,NA,"1.17","-0.23","-0.71"
"29","A","Wol","no",NA,NA,"1.06","-0.12","-0.83"
"30","H","Mun","no",NA,NA,"0.24","0.75","-0.08"
"31","A","Kln","no",NA,NA,"0.83","0.13","0.04"
"32","H","Her","no",NA,NA,"0.84","0.12","0.16"
"33","A","Boc","no",NA,NA,"0.81","0.15","0.31"
"34","H","Lei","no",NA,NA,"1.25","-0.31","0.00"
