"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.73","0.27","0.27"
"2","A","Fur","yes",1,0,"2.01","-1.02","-0.75"
"3","H","Fra","yes",1,0,"0.67","0.32","-0.43"
"4","A","BMg","yes",0,-2,"0.62","0.38","-0.05"
"5","H","Hof","yes",1,0,"1.03","-0.03","-0.08"
"6","A","UnB","yes",0,-1,"0.64","0.36","0.28"
"7","H","Lev","yes",0,-4,"0.42","0.57","0.85"
"8","A","Aug","yes",1,0,"0.90","0.10","0.95"
"9","H","Dor","yes",0,-2,"0.75","0.24","1.19"
"10","H","Mai","yes",0,-1,"0.95","0.04","1.24"
"11","A","Stu","yes",3,1,"1.12","-0.12","1.11"
"12","H","Wol","yes",1,0,"0.76","0.24","1.35"
"13","A","Mun","yes",0,-1,"0.45","0.55","1.90"
"14","H","Kln","no",NA,NA,"1.29","-0.30","1.60"
"15","A","Her","no",NA,NA,"1.24","-0.25","1.35"
"16","H","Boc","no",NA,NA,"1.50","-0.50","0.85"
"17","A","Lei","no",NA,NA,"0.63","0.36","1.21"
"18","A","Fbg","no",NA,NA,"1.02","-0.03","1.19"
"19","H","Fur","no",NA,NA,"1.94","-0.95","0.23"
"20","A","Fra","no",NA,NA,"1.46","-0.47","-0.23"
"21","H","BMg","no",NA,NA,"1.36","-0.37","-0.60"
"22","A","Hof","no",NA,NA,"0.73","0.27","-0.33"
"23","H","UnB","no",NA,NA,"0.97","0.02","-0.31"
"24","A","Lev","no",NA,NA,"1.03","-0.03","-0.34"
"25","H","Aug","no",NA,NA,"1.50","-0.51","-0.85"
"26","A","Dor","no",NA,NA,"0.23","0.77","-0.08"
"27","A","Mai","no",NA,NA,"1.15","-0.15","-0.23"
"28","H","Stu","no",NA,NA,"1.22","-0.23","-0.46"
"29","A","Wol","no",NA,NA,"1.22","-0.22","-0.68"
"30","H","Mun","no",NA,NA,"0.41","0.59","-0.09"
"31","A","Kln","no",NA,NA,"0.78","0.22","0.13"
"32","H","Her","no",NA,NA,"0.97","0.03","0.16"
"33","A","Boc","no",NA,NA,"0.65","0.35","0.50"
"34","H","Lei","no",NA,NA,"1.50","-0.50","-0.00"
