"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fbg","yes",1,0,"0.72","0.29","0.29"
"2","A","Fur","yes",1,0,"2.05","-1.01","-0.73"
"3","H","Fra","yes",1,0,"0.67","0.34","-0.38"
"4","A","BMg","yes",0,-2,"0.65","0.36","-0.02"
"5","H","Hof","yes",1,0,"1.02","-0.00","-0.02"
"6","A","UnB","yes",0,-1,"0.74","0.27","0.24"
"7","H","Lev","yes",0,-4,"0.53","0.48","0.72"
"8","A","Aug","yes",1,0,"0.96","0.05","0.78"
"9","H","Dor","yes",0,-2,"0.72","0.29","1.06"
"10","H","Mai","yes",0,-1,"0.93","0.08","1.14"
"11","A","Stu","yes",3,1,"1.16","-0.14","1.00"
"12","H","Wol","yes",1,0,"0.75","0.26","1.26"
"13","A","Mun","no",NA,NA,"0.55","0.46","1.72"
"14","H","Kln","no",NA,NA,"1.31","-0.29","1.43"
"15","A","Her","no",NA,NA,"1.32","-0.30","1.14"
"16","H","Boc","no",NA,NA,"1.46","-0.44","0.70"
"17","A","Lei","no",NA,NA,"0.54","0.47","1.16"
"18","A","Fbg","no",NA,NA,"1.08","-0.06","1.10"
"19","H","Fur","no",NA,NA,"1.91","-0.88","0.22"
"20","A","Fra","no",NA,NA,"1.77","-0.74","-0.52"
"21","H","BMg","no",NA,NA,"1.35","-0.33","-0.84"
"22","A","Hof","no",NA,NA,"0.75","0.26","-0.58"
"23","H","UnB","no",NA,NA,"0.76","0.25","-0.33"
"24","A","Lev","no",NA,NA,"1.07","-0.06","-0.39"
"25","H","Aug","no",NA,NA,"1.52","-0.50","-0.88"
"26","A","Dor","no",NA,NA,"0.24","0.76","-0.12"
"27","A","Mai","no",NA,NA,"1.18","-0.16","-0.29"
"28","H","Stu","no",NA,NA,"1.22","-0.20","-0.49"
"29","A","Wol","no",NA,NA,"1.27","-0.25","-0.74"
"30","H","Mun","no",NA,NA,"0.39","0.61","-0.12"
"31","A","Kln","no",NA,NA,"0.82","0.19","0.07"
"32","H","Her","no",NA,NA,"0.97","0.04","0.11"
"33","A","Boc","no",NA,NA,"0.70","0.31","0.43"
"34","H","Lei","no",NA,NA,"1.45","-0.43","-0.00"
